ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Valor_Total,Receita_Liquida
1021,52,7,1625,16,8,486.85,49.42,3894.8,3845.38
1022,29,11,455,1,3,566.01,36.54,1698.03,1661.49
1023,4,45,517,14,2,120.71,30.26,241.42,211.16
1024,84,3,334,17,2,943.04,15.13,1886.08,1870.95
1025,14,5,18,20,8,619.3,13.83,4954.4,4940.57
1026,85,24,202,2,4,869.09,43.78,3476.36,3432.58
1027,20,1,761,6,4,975.66,21.2,3902.64,3881.44
1028,55,7,345,1,5,22.14,33.6,110.7,77.1
1029,62,27,399,16,4,187.52,7.66,750.08,742.42
1030,56,1,980,1,6,741.16,42.59,4446.96,4404.37
1031,90,23,1281,18,3,757.09,27.35,2271.27,2243.92
1032,41,47,851,7,7,851.84,6.76,5962.88,5956.12
1033,48,14,277,14,5,50.98,25.09,254.9,229.81
1034,75,6,446,15,5,171.75,10.82,858.75,847.93
1035,16,14,1676,12,1,484.73,42.08,484.73,442.65
1036,43,19,1653,5,7,334.24,7.81,2339.68,2331.87
1037,40,42,539,14,5,613.42,48.51,3067.1,3018.59
1038,16,15,1205,5,5,279.74,36.17,1398.7,1362.53
1039,55,32,1474,14,1,733.31,39.32,733.31,693.99
1040,19,10,896,14,1,287.37,37.21,287.37,250.16
1041,89,13,738,15,6,622.68,47.03,3736.08,3689.05
1042,2,35,853,6,9,482.86,5.08,4345.74,4340.66
1043,35,18,68,16,4,683.56,43.42,2734.24,2690.82
1044,13,24,853,8,7,539.71,25.7,3777.97,3752.27
1045,100,45,1459,13,3,864.0,19.17,2592.0,2572.83
1046,47,2,936,5,7,204.44,19.7,1431.08,1411.38
1047,24,29,641,2,2,20.56,17.92,41.12,23.2
1048,100,6,492,3,3,78.78,35.39,236.34,200.95
1049,91,47,363,3,7,405.99,23.65,2841.93,2818.28
1050,26,50,1267,12,5,523.7,29.24,2618.5,2589.26
1051,60,47,1263,12,9,199.4,36.62,1794.6,1757.98
1052,72,49,433,3,8,906.45,27.79,7251.6,7223.81
1053,17,39,1109,18,3,261.81,3.37,785.43,782.06
1054,41,18,649,10,4,58.03,42.25,232.12,189.87
1055,83,8,400,16,7,498.62,22.38,3490.34,3467.96
1056,9,43,1701,12,2,246.22,20.13,492.44,472.31
1057,14,1,1111,19,9,185.87,46.55,1672.83,1626.28
1058,32,44,222,12,7,784.09,20.26,5488.63,5468.37
1059,25,49,675,8,6,937.85,33.06,5627.1,5594.04
1060,76,33,1472,11,1,379.25,33.96,379.25,345.29
1061,77,40,1742,14,1,128.77,23.32,128.77,105.45
1062,92,39,1615,9,2,262.97,36.05,525.94,489.89
1063,99,14,1556,5,7,776.98,41.23,5438.86,5397.63
1064,26,43,1581,4,7,172.12,14.79,1204.84,1190.05
1065,5,50,1745,20,5,309.11,25.05,1545.55,1520.5
1066,67,22,1248,8,5,670.41,25.0,3352.05,3327.05
1067,44,36,1743,16,2,875.08,25.18,1750.16,1724.98
1068,55,30,261,3,6,422.1,32.57,2532.6,2500.03
1069,82,26,555,9,5,231.75,17.68,1158.75,1141.07
1070,100,20,555,6,9,939.9,7.01,8459.1,8452.09
1071,11,21,1600,10,9,225.92,24.65,2033.28,2008.63
1072,58,29,45,2,1,297.07,2.35,297.07,294.72
1073,85,3,267,5,7,474.05,44.71,3318.35,3273.64
1074,17,5,1353,9,6,674.85,1.86,4049.1,4047.24
1075,33,17,1299,11,3,544.22,44.36,1632.66,1588.3
1076,15,24,1635,17,9,183.77,10.45,1653.93,1643.48
1077,85,31,598,2,1,269.03,12.93,269.03,256.1
1078,98,40,1512,12,2,26.9,40.01,53.8,13.79
1079,35,29,295,3,4,489.65,18.43,1958.6,1940.17
1080,33,27,1022,19,6,514.51,38.51,3087.06,3048.55
1081,70,30,1404,15,6,596.34,17.86,3578.04,3560.18
1082,42,48,1570,9,4,907.8,43.52,3631.2,3587.68
1083,63,47,187,7,7,484.49,8.89,3391.43,3382.54
1084,98,24,1043,18,1,756.84,29.9,756.84,726.94
1085,56,25,1222,10,5,316.75,33.86,1583.75,1549.89
1086,7,46,68,10,7,170.48,31.31,1193.36,1162.05
1087,26,22,656,11,4,391.35,21.03,1565.4,1544.37
1088,82,13,486,13,9,479.69,5.19,4317.21,4312.02
1089,76,30,729,17,9,406.78,1.76,3661.02,3659.26
1090,74,28,1218,12,9,923.15,9.68,8308.35,8298.67
1091,32,16,1458,20,9,786.45,41.2,7078.05,7036.85
1092,38,3,55,5,7,418.95,42.77,2932.65,2889.88
1093,22,33,1390,2,3,989.76,5.52,2969.28,2963.76
1094,63,42,1218,9,5,951.47,40.22,4757.35,4717.13
1095,15,22,211,16,6,443.86,41.79,2663.16,2621.37
1096,77,29,633,11,9,27.75,14.0,249.75,235.75
1097,12,36,1149,3,3,113.9,30.12,341.7,311.58
1098,32,36,1441,4,6,909.96,3.96,5459.76,5455.8
1099,3,2,1056,18,6,983.66,41.42,5901.96,5860.54
1100,67,36,1499,14,9,763.91,12.51,6875.19,6862.68
1101,94,1,498,14,6,653.96,6.16,3923.76,3917.6
1102,79,30,1351,18,8,871.58,13.85,6972.64,6958.79
1103,99,33,1236,12,3,339.72,27.97,1019.16,991.19
1104,2,48,433,3,1,960.3,40.02,960.3,920.28
1105,58,50,156,15,4,43.39,0.69,173.56,172.87
1106,4,20,243,17,2,760.67,45.42,1521.34,1475.92
1107,49,37,486,9,8,517.54,30.22,4140.32,4110.1
1108,78,5,1572,15,5,536.55,36.78,2682.75,2645.97
1109,13,4,1612,19,8,776.56,8.05,6212.48,6204.43
1110,15,42,1554,1,7,32.61,4.56,228.27,223.71
1111,48,4,820,18,4,77.24,6.83,308.96,302.13
1112,11,29,139,7,5,28.79,29.11,143.95,114.84
1113,53,34,352,19,1,933.67,35.34,933.67,898.33
1114,97,5,178,15,5,184.79,2.58,923.95,921.37
1115,33,1,1291,14,6,49.56,40.39,297.36,256.97
1116,24,16,1467,19,6,327.59,2.72,1965.54,1962.82
1117,33,9,575,5,2,249.28,34.36,498.56,464.2
1118,15,37,1395,16,7,988.79,10.22,6921.53,6911.31
1119,62,1,567,20,5,599.2,44.34,2996.0,2951.66
1120,54,22,283,18,7,231.6,41.27,1621.2,1579.93
1121,27,12,1257,1,2,982.29,24.24,1964.58,1940.34
1122,52,49,1727,8,6,467.4,16.98,2804.4,2787.42
1123,57,25,315,10,7,452.3,16.76,3166.1,3149.34
1124,1,5,351,7,1,942.61,34.91,942.61,907.7
1125,71,4,258,12,7,82.69,16.74,578.83,562.09
1126,67,30,79,11,4,820.28,11.15,3281.12,3269.97
1127,79,22,770,6,4,477.47,2.89,1909.88,1906.99
1128,65,45,1743,2,3,106.54,30.99,319.62,288.63
1129,6,20,489,4,4,315.95,36.34,1263.8,1227.46
1130,44,36,961,13,5,625.58,47.75,3127.9,3080.15
1131,57,29,1232,20,4,389.11,30.5,1556.44,1525.94
1132,69,22,523,2,4,856.63,3.93,3426.52,3422.59
1133,29,23,1766,7,8,451.87,26.81,3614.96,3588.15
1134,47,37,945,12,9,34.68,37.44,312.12,274.68
1135,79,13,1242,9,7,824.89,28.99,5774.23,5745.24
1136,85,47,712,1,7,12.5,44.28,87.5,43.22
1137,8,16,278,20,8,208.96,31.87,1671.68,1639.81
1138,27,29,612,14,9,829.51,18.76,7465.59,7446.83
1139,85,41,561,19,9,76.69,16.61,690.21,673.6
1140,79,31,243,11,3,413.26,23.36,1239.78,1216.42
1141,61,4,642,17,5,75.1,22.46,375.5,353.04
1142,17,22,1537,11,8,275.52,40.36,2204.16,2163.8
1143,70,38,1723,6,9,111.29,25.63,1001.61,975.98
1144,90,32,135,7,4,966.41,43.62,3865.64,3822.02
1145,1,33,987,5,5,114.22,36.19,571.1,534.91
1146,97,15,714,18,1,478.2,14.92,478.2,463.28
1147,29,11,1669,14,2,502.31,23.88,1004.62,980.74
1148,8,38,1529,4,3,295.49,26.41,886.47,860.06
1149,21,45,584,7,6,770.22,35.52,4621.32,4585.8
1150,62,25,1503,3,7,318.55,31.8,2229.85,2198.05
1151,42,30,633,14,9,312.96,32.84,2816.64,2783.8
1152,7,16,655,14,2,308.49,27.12,616.98,589.86
1153,48,26,543,4,4,983.95,46.91,3935.8,3888.89
1154,28,39,1010,11,5,649.87,29.46,3249.35,3219.89
1155,69,29,363,3,6,275.03,2.11,1650.18,1648.07
1156,79,34,99,15,1,922.09,35.05,922.09,887.04
1157,3,1,1776,1,4,910.27,21.46,3641.08,3619.62
1158,38,33,974,20,9,670.07,29.73,6030.63,6000.9
1159,26,46,1212,16,4,466.42,34.47,1865.68,1831.21
1160,85,41,161,6,8,106.11,26.67,848.88,822.21
1161,28,38,345,1,4,389.76,31.83,1559.04,1527.21
1162,100,45,1318,1,7,250.76,4.72,1755.32,1750.6
1163,83,28,1210,15,2,615.02,37.63,1230.04,1192.41
1164,90,4,1463,9,6,792.89,29.77,4757.34,4727.57
1165,82,46,799,4,3,228.83,31.44,686.49,655.05
1166,75,19,195,9,7,127.95,48.01,895.65,847.64
1167,18,2,857,14,4,955.31,39.06,3821.24,3782.18
1168,59,23,874,17,8,618.89,16.61,4951.12,4934.51
1169,44,10,1490,12,2,403.7,17.7,807.4,789.7
1170,17,23,1157,5,2,616.1,37.18,1232.2,1195.02
1171,27,33,1546,2,9,837.73,1.98,7539.57,7537.59
1172,44,20,1132,19,8,875.18,38.35,7001.44,6963.09
1173,42,4,792,19,3,196.18,29.4,588.54,559.14
1174,97,17,9,8,1,86.71,41.18,86.71,45.53
1175,72,11,1345,6,2,40.96,46.07,81.92,35.85
1176,39,25,920,1,9,913.36,28.61,8220.24,8191.63
1177,18,31,348,11,8,383.67,38.69,3069.36,3030.67
1178,1,19,1503,7,6,783.71,31.31,4702.26,4670.95
1179,83,19,972,13,4,586.38,28.9,2345.52,2316.62
1180,89,24,492,12,4,343.3,28.21,1373.2,1344.99
1181,20,36,73,16,8,200.56,38.19,1604.48,1566.29
1182,82,28,1309,16,2,457.08,31.26,914.16,882.9
1183,11,45,654,19,4,216.41,43.38,865.64,822.26
1184,89,12,142,19,1,87.14,10.04,87.14,77.1
1185,2,22,283,15,1,377.61,7.89,377.61,369.72
1186,29,27,1338,7,7,645.87,12.99,4521.09,4508.1
1187,87,1,378,7,3,308.63,39.14,925.89,886.75
1188,28,37,1456,20,9,774.3,34.7,6968.7,6934.0
1189,85,39,631,5,3,698.05,49.47,2094.15,2044.68
1190,76,26,17,7,1,980.29,2.38,980.29,977.91
1191,96,20,1540,20,5,445.79,7.12,2228.95,2221.83
1192,55,12,713,5,2,415.06,38.45,830.12,791.67
1193,11,1,764,17,1,832.75,14.12,832.75,818.63
1194,98,8,1039,13,4,596.16,28.41,2384.64,2356.23
1195,9,28,390,16,6,339.73,48.92,2038.38,1989.46
1196,59,5,1714,10,7,341.29,40.48,2389.03,2348.55
1197,6,20,537,6,5,363.79,12.05,1818.95,1806.9
1198,29,2,531,1,5,230.8,9.25,1154.0,1144.75
1199,90,42,1425,7,5,753.44,47.31,3767.2,3719.89
1200,60,18,882,9,4,148.28,25.46,593.12,567.66
1201,96,23,74,18,1,344.33,32.83,344.33,311.5
1202,75,33,1309,12,8,933.62,41.22,7468.96,7427.74
1203,43,15,1279,13,6,996.06,2.05,5976.36,5974.31
1204,28,46,1234,11,4,112.14,40.67,448.56,407.89
1205,56,23,925,18,7,966.12,13.69,6762.84,6749.15
1206,19,37,1424,8,5,722.59,40.17,3612.95,3572.78
1207,2,50,1196,9,1,442.19,25.81,442.19,416.38
1208,5,27,411,2,5,291.76,8.24,1458.8,1450.56
1209,35,31,197,8,2,688.34,21.06,1376.68,1355.62
1210,56,2,1491,17,7,116.79,20.78,817.53,796.75
1211,11,40,1053,20,1,478.16,9.93,478.16,468.23
1212,57,48,1132,4,8,145.52,33.22,1164.16,1130.94
1213,7,17,361,8,7,423.0,21.84,2961.0,2939.16
1214,9,17,504,8,4,147.15,3.36,588.6,585.24
1215,77,36,11,17,8,972.1,34.48,7776.8,7742.32
1216,94,7,979,15,1,160.53,12.66,160.53,147.87
1217,52,16,1015,5,9,127.15,18.6,1144.35,1125.75
1218,1,13,1209,7,5,299.22,10.56,1496.1,1485.54
1219,78,50,641,9,3,922.17,27.09,2766.51,2739.42
1220,64,18,1447,18,1,819.46,41.33,819.46,778.13
1221,34,18,1084,7,3,735.6,31.72,2206.8,2175.08
1222,93,46,743,14,7,697.36,7.5,4881.52,4874.02
1223,61,31,395,17,9,424.78,35.34,3823.02,3787.68
1224,76,46,149,14,3,521.4,8.21,1564.2,1555.99
1225,13,17,221,11,3,144.84,32.55,434.52,401.97
1226,17,25,913,15,4,724.33,45.01,2897.32,2852.31
1227,96,38,155,1,6,408.89,0.32,2453.34,2453.02
1228,26,41,329,16,7,228.66,9.5,1600.62,1591.12
1229,33,50,814,13,8,942.17,17.86,7537.36,7519.5
1230,36,41,1610,11,3,339.4,29.47,1018.2,988.73
1231,47,24,863,8,5,643.45,20.14,3217.25,3197.11
1232,53,36,638,10,9,470.46,3.29,4234.14,4230.85
1233,63,3,1569,4,2,466.92,36.88,933.84,896.96
1234,72,19,1707,11,1,506.07,37.85,506.07,468.22
1235,77,30,493,11,1,977.61,42.8,977.61,934.81
1236,12,9,1068,9,6,848.81,13.9,5092.86,5078.96
1237,8,43,1691,8,7,765.05,29.45,5355.35,5325.9
1238,71,37,520,12,5,560.26,17.51,2801.3,2783.79
1239,58,50,1790,10,7,100.97,26.82,706.79,679.97
1240,57,50,1230,5,8,748.7,36.03,5989.6,5953.57
1241,87,1,460,20,5,800.24,8.28,4001.2,3992.92
1242,79,48,74,18,9,544.59,44.25,4901.31,4857.06
1243,98,19,516,1,9,837.7,14.5,7539.3,7524.8
1244,6,13,273,10,4,117.56,41.05,470.24,429.19
1245,76,50,1475,2,2,669.92,31.7,1339.84,1308.14
1246,95,1,1810,11,6,689.82,1.1,4138.92,4137.82
1247,43,39,1582,9,2,109.53,18.48,219.06,200.58
1248,64,27,1763,6,5,126.68,47.23,633.4,586.17
1249,80,34,1363,6,7,676.01,23.22,4732.07,4708.85
1250,72,19,1375,5,6,804.46,8.92,4826.76,4817.84
1251,93,22,863,18,5,534.89,29.9,2674.45,2644.55
1252,88,26,1710,14,9,557.27,47.85,5015.43,4967.58
1253,7,11,271,7,1,915.28,7.1,915.28,908.18
1254,87,33,1509,10,9,881.69,14.9,7935.21,7920.31
1255,84,8,1511,17,7,215.57,35.3,1508.99,1473.69
1256,27,11,597,11,5,781.66,38.19,3908.3,3870.11
1257,20,32,1091,16,4,938.32,27.47,3753.28,3725.81
1258,32,1,251,12,6,388.18,19.18,2329.08,2309.9
1259,41,1,56,6,5,835.65,11.7,4178.25,4166.55
1260,43,36,1683,10,9,281.59,16.67,2534.31,2517.64
1261,26,47,1266,17,7,638.54,7.97,4469.78,4461.81
1262,81,21,1770,13,4,197.26,35.91,789.04,753.13
1263,42,8,40,6,4,595.57,1.84,2382.28,2380.44
1264,24,22,609,4,6,198.01,43.14,1188.06,1144.92
1265,51,20,153,14,2,502.15,46.95,1004.3,957.35
1266,78,4,570,11,7,40.37,17.67,282.59,264.92
1267,83,29,555,15,7,730.92,49.41,5116.44,5067.03
1268,39,4,184,9,5,361.0,36.66,1805.0,1768.34
1269,83,3,472,14,2,12.28,17.29,24.56,7.27
1270,42,41,324,1,1,93.95,10.3,93.95,83.65
1271,60,2,429,13,4,745.74,32.96,2982.96,2950.0
1272,18,19,502,11,3,60.94,33.32,182.82,149.5
1273,83,24,1115,3,2,620.24,1.3,1240.48,1239.18
1274,82,8,1117,5,6,86.33,1.63,517.98,516.35
1275,65,20,789,16,2,414.87,38.95,829.74,790.79
1276,45,27,627,9,5,353.96,24.1,1769.8,1745.7
1277,18,3,1079,9,7,563.51,32.31,3944.57,3912.26
1278,88,48,1137,17,7,647.88,1.67,4535.16,4533.49
1279,98,10,145,3,3,909.99,38.51,2729.97,2691.46
1280,62,10,859,1,6,597.29,32.52,3583.74,3551.22
1281,69,29,1411,3,8,154.33,41.85,1234.64,1192.79
1282,96,18,740,1,2,562.67,27.08,1125.34,1098.26
1283,8,30,1430,20,6,419.65,23.68,2517.9,2494.22
1284,23,2,696,1,3,201.47,45.54,604.41,558.87
1285,41,27,1118,9,6,745.23,47.05,4471.38,4424.33
1286,69,22,451,15,8,709.42,35.49,5675.36,5639.87
1287,49,29,1275,12,4,415.23,23.8,1660.92,1637.12
1288,71,5,1101,17,3,484.81,12.21,1454.43,1442.22
1289,62,33,1227,3,6,268.98,49.43,1613.88,1564.45
1290,30,24,257,7,4,341.06,49.48,1364.24,1314.76
1291,74,25,581,7,4,542.6,44.54,2170.4,2125.86
1292,35,21,311,9,6,971.82,47.45,5830.92,5783.47
1293,49,17,1820,4,1,848.23,29.51,848.23,818.72
1294,32,30,1555,4,8,265.45,18.36,2123.6,2105.24
1295,43,27,1820,3,8,190.46,46.01,1523.68,1477.67
1296,99,29,1574,12,1,593.23,24.58,593.23,568.65
1297,10,31,1444,6,4,113.7,37.96,454.8,416.84
1298,51,11,1607,9,9,829.57,42.36,7466.13,7423.77
1299,70,42,1136,3,5,528.32,18.56,2641.6,2623.04
1300,51,47,672,20,3,317.58,3.07,952.74,949.67
1301,53,22,1031,1,4,943.3,25.86,3773.2,3747.34
1302,12,27,1214,11,5,94.19,44.91,470.95,426.04
1303,10,27,541,8,1,463.34,10.06,463.34,453.28
1304,95,48,142,15,5,435.16,4.6,2175.8,2171.2
1305,27,44,482,5,7,522.32,42.18,3656.24,3614.06
1306,16,9,1593,4,1,163.24,33.32,163.24,129.92
1307,34,32,1031,6,6,204.41,48.35,1226.46,1178.11
1308,64,16,355,10,5,221.27,41.3,1106.35,1065.05
1309,8,9,873,5,6,76.55,39.02,459.3,420.28
1310,73,14,1470,11,4,734.31,5.83,2937.24,2931.41
1311,40,13,1306,7,5,353.28,15.7,1766.4,1750.7
1312,28,5,1220,11,2,460.29,36.89,920.58,883.69
1313,56,19,632,12,3,288.69,19.1,866.07,846.97
1314,9,25,1615,20,3,887.1,9.03,2661.3,2652.27
1315,14,18,1622,3,8,19.92,26.99,159.36,132.37
1316,75,9,993,12,6,33.98,20.64,203.88,183.24
1317,81,4,919,17,2,641.66,43.62,1283.32,1239.7
1318,51,21,339,7,3,948.13,32.48,2844.39,2811.91
1319,39,10,1417,14,9,670.87,18.78,6037.83,6019.05
1320,84,23,11,7,8,186.17,45.36,1489.36,1444.0
1321,56,11,627,9,9,988.78,34.87,8899.02,8864.15
1322,9,9,608,14,3,241.19,19.29,723.57,704.28
1323,48,7,641,19,7,378.54,23.22,2649.78,2626.56
1324,26,34,665,14,4,643.19,18.71,2572.76,2554.05
1325,91,33,674,5,7,254.95,45.17,1784.65,1739.48
1326,62,23,1003,8,9,143.47,28.16,1291.23,1263.07
1327,58,40,607,14,7,16.89,18.37,118.23,99.86
1328,39,28,952,6,4,168.57,6.93,674.28,667.35
1329,72,28,738,7,7,868.07,20.94,6076.49,6055.55
1330,62,15,1463,13,7,333.48,45.72,2334.36,2288.64
1331,61,14,614,17,2,72.99,6.95,145.98,139.03
1332,59,36,1516,10,2,885.1,8.04,1770.2,1762.16
1333,76,7,1822,1,9,914.35,38.5,8229.15,8190.65
1334,66,32,1618,13,1,910.66,10.19,910.66,900.47
1335,86,13,806,3,3,599.05,26.26,1797.15,1770.89
1336,2,20,1712,5,4,317.57,13.64,1270.28,1256.64
1337,67,48,1062,18,1,201.3,15.0,201.3,186.3
1338,92,48,1529,13,3,335.39,35.52,1006.17,970.65
1339,61,5,465,6,2,702.67,32.99,1405.34,1372.35
1340,21,4,624,18,7,249.32,2.22,1745.24,1743.02
1341,98,16,1315,10,2,324.34,41.03,648.68,607.65
1342,96,16,210,9,6,45.74,45.35,274.44,229.09
1343,31,4,255,11,6,914.51,12.53,5487.06,5474.53
1344,95,46,619,8,4,511.29,10.12,2045.16,2035.04
1345,66,19,1499,11,1,722.31,10.55,722.31,711.76
1346,23,15,1476,3,8,857.0,11.89,6856.0,6844.11
1347,20,17,1692,12,7,979.43,47.99,6856.01,6808.02
1348,62,33,1142,6,6,658.52,20.95,3951.12,3930.17
1349,37,40,1542,9,9,789.46,24.79,7105.14,7080.35
1350,76,45,472,5,5,35.44,17.05,177.2,160.15
1351,20,20,1035,3,4,700.2,19.93,2800.8,2780.87
1352,60,46,204,19,3,868.37,34.74,2605.11,2570.37
1353,60,6,443,13,2,955.93,11.29,1911.86,1900.57
1354,19,33,1660,2,6,404.75,17.96,2428.5,2410.54
1355,83,50,1789,6,6,675.36,35.22,4052.16,4016.94
1356,53,34,973,12,2,470.06,42.52,940.12,897.6
1357,49,14,1721,19,6,554.01,43.51,3324.06,3280.55
1358,79,44,682,20,4,943.69,21.43,3774.76,3753.33
1359,92,20,390,13,3,97.41,23.92,292.23,268.31
1360,54,41,758,16,2,259.07,42.1,518.14,476.04
1361,55,45,1402,15,3,183.93,3.18,551.79,548.61
1362,53,28,475,17,8,686.81,44.65,5494.48,5449.83
1363,40,34,168,6,7,759.2,5.37,5314.4,5309.03
1364,37,1,482,10,2,594.97,37.2,1189.94,1152.74
1365,54,30,231,4,1,527.7,36.63,527.7,491.07
1366,80,48,325,11,7,896.49,32.78,6275.43,6242.65
1367,75,32,1779,5,3,983.46,43.08,2950.38,2907.3
1368,1,45,1179,9,8,79.62,16.73,636.96,620.23
1369,50,30,1202,5,2,386.1,49.77,772.2,722.43
1370,99,10,1130,9,1,580.93,25.74,580.93,555.19
1371,52,14,628,16,7,678.06,22.52,4746.42,4723.9
1372,97,33,357,16,4,892.77,24.3,3571.08,3546.78
1373,90,42,464,16,3,307.8,29.36,923.4,894.04
1374,56,20,366,18,1,489.33,38.22,489.33,451.11
1375,80,25,1786,5,9,792.86,49.05,7135.74,7086.69
1376,32,32,882,20,8,192.83,4.47,1542.64,1538.17
1377,98,47,406,19,9,266.14,44.84,2395.26,2350.42
1378,58,9,1470,6,6,391.55,44.01,2349.3,2305.29
1379,37,23,950,15,3,983.11,49.37,2949.33,2899.96
1380,31,33,1691,20,9,775.96,18.45,6983.64,6965.19
1381,27,44,650,16,1,726.23,32.16,726.23,694.07
1382,47,32,323,6,6,878.82,12.11,5272.92,5260.81
1383,34,17,1146,6,6,537.1,37.66,3222.6,3184.94
1384,99,23,44,4,4,77.28,16.38,309.12,292.74
1385,92,2,1445,13,8,773.21,43.6,6185.68,6142.08
1386,63,27,398,14,7,18.47,20.49,129.29,108.8
1387,87,27,942,7,6,731.74,6.0,4390.44,4384.44
1388,96,31,170,6,7,459.89,28.64,3219.23,3190.59
1389,64,37,1388,18,2,151.72,17.03,303.44,286.41
1390,16,8,1637,1,5,41.02,12.31,205.1,192.79
1391,45,26,402,16,9,68.01,22.14,612.09,589.95
1392,35,12,164,2,8,97.31,37.39,778.48,741.09
1393,67,44,1148,9,8,90.69,16.03,725.52,709.49
1394,63,14,1791,5,4,915.84,33.56,3663.36,3629.8
1395,74,24,993,9,6,615.3,38.62,3691.8,3653.18
1396,33,44,91,8,4,995.94,38.24,3983.76,3945.52
1397,20,8,131,11,4,669.72,30.76,2678.88,2648.12
1398,54,10,1741,16,5,435.79,33.8,2178.95,2145.15
1399,56,8,1212,18,5,994.5,6.09,4972.5,4966.41
1400,11,27,487,5,9,210.44,3.99,1893.96,1889.97
1401,88,50,127,16,5,146.09,32.39,730.45,698.06
1402,80,15,1507,18,9,89.39,22.09,804.51,782.42
1403,97,28,1629,8,4,934.52,22.71,3738.08,3715.37
1404,23,11,865,13,4,793.16,23.83,3172.64,3148.81
1405,99,35,892,16,7,903.69,38.33,6325.83,6287.5
1406,63,43,1790,14,6,934.35,34.03,5606.1,5572.07
1407,18,17,120,3,2,500.47,44.1,1000.94,956.84
1408,100,39,430,17,7,776.36,20.49,5434.52,5414.03
1409,1,34,1567,11,9,383.63,28.74,3452.67,3423.93
1410,77,22,885,12,5,318.24,44.24,1591.2,1546.96
1411,85,40,595,15,2,376.84,49.8,753.68,703.88
1412,37,36,1686,11,7,379.29,4.97,2655.03,2650.06
1413,5,7,392,6,7,285.17,47.03,1996.19,1949.16
1414,16,2,981,12,4,536.49,41.9,2145.96,2104.06
1415,94,18,1011,14,5,354.9,24.62,1774.5,1749.88
1416,70,46,986,12,1,363.02,34.94,363.02,328.08
1417,8,15,159,18,2,635.97,34.24,1271.94,1237.7
1418,33,11,1538,2,9,297.15,27.88,2674.35,2646.47
1419,61,49,1001,15,3,898.18,35.02,2694.54,2659.52
1420,42,3,278,13,9,317.44,22.41,2856.96,2834.55
1421,7,18,1588,8,8,886.94,35.42,7095.52,7060.1
1422,15,14,408,10,6,479.9,26.78,2879.4,2852.62
1423,18,36,1218,16,2,628.6,20.8,1257.2,1236.4
1424,38,5,548,2,2,409.28,30.18,818.56,788.38
1425,34,35,729,12,6,73.39,11.17,440.34,429.17
1426,43,17,122,18,3,473.95,27.92,1421.85,1393.93
1427,92,14,1250,2,9,163.8,41.49,1474.2,1432.71
1428,28,11,1278,10,1,223.93,18.25,223.93,205.68
1429,12,24,566,16,8,633.29,48.27,5066.32,5018.05
1430,24,50,660,5,7,827.17,17.26,5790.19,5772.93
1431,74,13,42,4,3,401.12,34.87,1203.36,1168.49
1432,89,31,1337,14,5,147.77,33.71,738.85,705.14
1433,69,47,864,13,4,391.98,15.43,1567.92,1552.49
1434,38,14,808,13,4,742.33,5.48,2969.32,2963.84
1435,21,38,1165,6,7,218.05,3.25,1526.35,1523.1
1436,12,27,99,20,1,987.12,26.47,987.12,960.65
1437,71,38,1547,13,1,731.89,30.24,731.89,701.65
1438,40,12,1654,15,6,424.97,7.72,2549.82,2542.1
1439,48,1,1023,7,2,633.71,15.99,1267.42,1251.43
1440,24,23,1639,4,3,160.48,41.03,481.44,440.41
1441,21,14,630,1,6,432.45,23.12,2594.7,2571.58
1442,30,47,185,7,8,405.38,0.12,3243.04,3242.92
1443,34,34,1705,19,3,130.0,34.78,390.0,355.22
1444,36,10,595,20,4,249.0,46.28,996.0,949.72
1445,32,22,722,7,8,584.89,5.07,4679.12,4674.05
1446,58,30,1277,1,5,614.66,33.99,3073.3,3039.31
1447,71,7,714,19,7,19.48,19.56,136.36,116.8
1448,54,37,1273,9,6,274.7,30.11,1648.2,1618.09
1449,38,17,1491,4,6,501.28,25.02,3007.68,2982.66
1450,44,3,1549,3,7,105.17,15.28,736.19,720.91
1451,46,43,1334,16,4,194.64,8.93,778.56,769.63
1452,77,7,335,4,9,805.08,43.04,7245.72,7202.68
1453,23,17,1684,6,1,962.73,43.87,962.73,918.86
1454,21,38,380,20,1,734.33,38.76,734.33,695.57
1455,68,47,196,18,2,803.01,26.77,1606.02,1579.25
1456,26,49,927,17,4,88.83,42.25,355.32,313.07
1457,19,1,304,13,2,984.8,14.97,1969.6,1954.63
1458,87,37,1480,5,4,661.54,45.79,2646.16,2600.37
1459,81,36,1371,19,7,859.45,42.54,6016.15,5973.61
1460,68,1,1093,12,3,631.85,1.4,1895.55,1894.15
1461,77,39,1533,15,7,535.28,8.91,3746.96,3738.05
1462,6,48,595,12,6,848.93,4.75,5093.58,5088.83
1463,48,17,1653,11,5,283.08,46.08,1415.4,1369.32
1464,39,14,336,4,5,632.63,30.68,3163.15,3132.47
1465,28,12,992,8,5,850.55,9.87,4252.75,4242.88
1466,4,21,1586,3,6,144.02,31.54,864.12,832.58
1467,2,15,1017,18,6,265.15,20.23,1590.9,1570.67
1468,39,45,827,6,1,813.76,28.3,813.76,785.46
1469,44,25,232,8,1,75.58,22.22,75.58,53.36
1470,2,23,621,16,3,241.16,47.93,723.48,675.55
1471,16,22,426,9,2,618.74,45.37,1237.48,1192.11
1472,76,45,322,18,7,125.39,44.33,877.73,833.4
