ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
1449,65,19,1196,14,8,13.22,49.61,Dinheiro,Concluída,105.76,56.15
1450,17,1,984,1,8,798.48,37.89,Paypal,Pendente,6387.84,6349.95
1451,6,40,897,8,6,220.57,18.84,Cartão de Crédito,Cancelada,1323.42,1304.58
1452,78,33,1295,16,9,237.21,42.38,Dinheiro,Concluída,2134.89,2092.51
1453,68,48,1293,16,3,156.75,19.0,MBWay,Concluída,470.25,451.25
1454,41,20,878,13,3,479.84,8.44,Paypal,Cancelada,1439.52,1431.08
1455,85,46,1337,19,6,108.41,2.68,Cartão de Crédito,Concluída,650.46,647.78
1456,47,45,1063,7,8,976.75,35.46,Paypal,Concluída,7814.0,7778.54
1457,47,31,1739,11,5,337.16,11.21,Cartão de Crédito,Pendente,1685.8,1674.59
1458,72,18,1301,1,7,662.7,6.3,Cartão de Crédito,Cancelada,4638.9,4632.6
1459,86,27,1357,15,8,498.74,44.3,MBWay,Cancelada,3989.92,3945.62
1460,62,18,501,8,9,256.96,45.38,Paypal,Concluída,2312.64,2267.26
1461,67,48,1751,7,1,720.74,16.75,Cartão de Crédito,Cancelada,720.74,703.99
1462,83,7,1823,17,6,313.0,5.95,Cartão de Crédito,Pendente,1878.0,1872.05
1463,9,50,500,14,8,974.08,49.11,Dinheiro,Concluída,7792.64,7743.53
1464,100,46,134,19,6,185.88,39.0,Cartão de Crédito,Concluída,1115.28,1076.28
1465,75,7,1605,1,3,124.21,46.66,Paypal,Pendente,372.63,325.97
1466,61,20,1000,8,3,187.05,44.97,MBWay,Pendente,561.15,516.18
1467,54,9,281,18,1,731.94,32.52,MBWay,Concluída,731.94,699.42
1468,90,32,886,5,5,99.54,34.87,Paypal,Concluída,497.7,462.83
1469,50,7,330,13,7,798.62,30.36,Dinheiro,Concluída,5590.34,5559.98
1470,26,45,1439,11,2,435.55,43.42,Cartão de Crédito,Cancelada,871.1,827.68
1471,45,26,548,15,1,353.47,40.17,Cartão de Crédito,Concluída,353.47,313.3
1472,50,42,388,20,8,184.79,15.35,Dinheiro,Cancelada,1478.32,1462.97
1473,72,50,563,2,3,938.37,20.1,Cartão de Crédito,Pendente,2815.11,2795.01
1474,99,8,715,11,7,237.44,43.45,MBWay,Concluída,1662.08,1618.63
1475,87,49,766,3,9,325.06,43.9,Cartão de Crédito,Concluída,2925.54,2881.64
1476,21,25,522,3,4,197.3,26.63,Cartão de Crédito,Pendente,789.2,762.57
1477,42,18,1571,6,2,957.65,33.21,MBWay,Cancelada,1915.3,1882.09
1478,96,50,906,7,1,487.22,30.22,Cartão de Crédito,Pendente,487.22,457.0
1479,27,6,1198,15,5,823.06,21.2,Paypal,Pendente,4115.3,4094.1
1480,38,23,1666,15,9,186.0,13.3,Dinheiro,Pendente,1674.0,1660.7
1481,32,17,1788,19,6,566.61,35.21,MBWay,Concluída,3399.66,3364.45
1482,100,31,1140,10,6,45.91,16.28,Paypal,Concluída,275.46,259.18
1483,13,32,313,15,8,492.83,24.43,Paypal,Cancelada,3942.64,3918.21
1484,94,18,255,20,1,265.13,23.62,Cartão de Crédito,Concluída,265.13,241.51
1485,85,40,644,4,8,229.06,38.73,Paypal,Pendente,1832.48,1793.75
1486,47,29,706,20,7,111.02,49.19,Cartão de Crédito,Concluída,777.14,727.95
1487,11,4,764,19,7,107.4,7.1,Cartão de Crédito,Cancelada,751.8,744.7
1488,56,37,74,8,1,966.73,33.1,Cartão de Crédito,Concluída,966.73,933.63
1489,22,22,216,16,4,549.95,43.34,MBWay,Concluída,2199.8,2156.46
1490,30,4,1678,4,5,133.91,29.77,MBWay,Pendente,669.55,639.78
1491,62,16,49,16,3,652.33,17.01,Paypal,Cancelada,1956.99,1939.98
1492,1,15,319,11,2,686.23,7.2,MBWay,Cancelada,1372.46,1365.26
1493,68,32,1356,3,5,293.14,7.41,MBWay,Concluída,1465.7,1458.29
1494,84,44,1574,12,6,571.9,4.21,Dinheiro,Pendente,3431.4,3427.19
1495,37,34,1233,10,1,16.87,47.03,Dinheiro,Cancelada,16.87,-30.16
1496,14,46,1596,14,8,898.99,6.64,Paypal,Cancelada,7191.92,7185.28
1497,33,43,171,20,9,859.11,19.62,MBWay,Pendente,7731.99,7712.37
1498,15,25,1226,1,7,859.2,41.48,Dinheiro,Cancelada,6014.4,5972.92
1499,68,35,1442,18,7,733.43,32.21,Cartão de Crédito,Cancelada,5134.01,5101.8
1500,44,3,353,10,5,426.68,12.73,Cartão de Crédito,Cancelada,2133.4,2120.67
1501,82,29,1049,19,2,932.74,48.3,MBWay,Pendente,1865.48,1817.18
1502,44,12,1154,13,2,397.98,37.99,Dinheiro,Cancelada,795.96,757.97
1503,35,27,1229,3,5,143.5,42.42,MBWay,Cancelada,717.5,675.08
1504,50,28,1650,4,7,390.79,38.64,Cartão de Crédito,Concluída,2735.53,2696.89
1505,43,7,197,9,5,228.27,2.75,Paypal,Pendente,1141.35,1138.6
1506,3,49,1757,18,8,989.01,4.15,Dinheiro,Concluída,7912.08,7907.93
1507,62,37,50,6,7,120.45,17.28,Dinheiro,Cancelada,843.15,825.87
1508,2,47,86,2,9,735.3,43.0,Paypal,Pendente,6617.7,6574.7
1509,98,6,904,4,8,963.12,47.52,Cartão de Crédito,Concluída,7704.96,7657.44
1510,84,14,1342,19,3,632.85,16.33,Cartão de Crédito,Pendente,1898.55,1882.22
1511,10,15,375,13,6,465.18,33.63,Paypal,Pendente,2791.08,2757.45
1512,51,15,1219,17,9,886.38,32.33,Dinheiro,Concluída,7977.42,7945.09
1513,70,45,785,13,3,575.86,45.26,Cartão de Crédito,Cancelada,1727.58,1682.32
1514,70,2,1119,9,5,940.82,23.5,Dinheiro,Concluída,4704.1,4680.6
1515,50,42,872,12,1,476.04,25.82,MBWay,Pendente,476.04,450.22
1516,22,44,387,13,2,482.89,40.5,Dinheiro,Pendente,965.78,925.28
1517,88,47,1019,8,9,742.99,20.82,Paypal,Pendente,6686.91,6666.09
1518,92,2,1035,17,7,669.06,18.38,Dinheiro,Cancelada,4683.42,4665.04
1519,51,33,886,11,5,631.25,44.8,Paypal,Concluída,3156.25,3111.45
1520,58,27,522,13,1,981.01,15.59,Paypal,Cancelada,981.01,965.42
1521,17,38,1343,12,5,154.24,12.97,MBWay,Cancelada,771.2,758.23
1522,33,34,659,5,7,923.07,17.31,Cartão de Crédito,Pendente,6461.49,6444.18
1523,22,41,1245,2,4,497.65,12.86,MBWay,Cancelada,1990.6,1977.74
1524,27,2,1340,17,1,981.38,33.74,Paypal,Pendente,981.38,947.64
1525,12,38,1200,16,9,416.2,34.64,Dinheiro,Pendente,3745.8,3711.16
1526,39,50,403,19,6,549.49,13.23,Dinheiro,Cancelada,3296.94,3283.71
1527,54,38,409,5,3,906.56,8.73,Dinheiro,Pendente,2719.68,2710.95
1528,89,31,1790,16,1,814.22,14.46,MBWay,Cancelada,814.22,799.76
1529,30,24,1742,10,5,726.05,18.71,Paypal,Pendente,3630.25,3611.54
1530,72,8,1083,11,8,414.89,28.2,Cartão de Crédito,Pendente,3319.12,3290.92
1531,73,33,757,6,6,264.17,27.46,Dinheiro,Concluída,1585.02,1557.56
1532,64,46,1434,5,9,231.45,19.78,Paypal,Pendente,2083.05,2063.27
1533,41,7,373,10,8,761.67,6.83,MBWay,Pendente,6093.36,6086.53
1534,32,50,542,12,7,525.58,45.46,Cartão de Crédito,Concluída,3679.06,3633.6
1535,88,33,96,8,1,428.08,11.37,Cartão de Crédito,Concluída,428.08,416.71
1536,58,34,130,12,2,390.59,46.91,Paypal,Concluída,781.18,734.27
1537,34,40,1825,18,7,411.65,35.18,MBWay,Concluída,2881.55,2846.37
1538,91,42,1521,18,7,319.69,15.09,Cartão de Crédito,Concluída,2237.83,2222.74
1539,25,7,1291,11,6,580.94,32.61,Dinheiro,Concluída,3485.64,3453.03
1540,17,24,1420,18,3,918.91,7.96,Cartão de Crédito,Pendente,2756.73,2748.77
1541,78,49,1108,17,2,259.38,33.78,Dinheiro,Cancelada,518.76,484.98
1542,97,30,569,2,4,803.02,31.77,Cartão de Crédito,Pendente,3212.08,3180.31
1543,62,46,705,16,9,78.88,16.67,Cartão de Crédito,Pendente,709.92,693.25
1544,28,20,31,4,1,438.29,25.17,Cartão de Crédito,Pendente,438.29,413.12
1545,66,41,1819,5,1,156.71,4.78,Paypal,Cancelada,156.71,151.93
1546,28,17,1646,9,8,848.35,23.01,Paypal,Pendente,6786.8,6763.79
1547,50,8,859,20,7,723.91,40.79,Cartão de Crédito,Cancelada,5067.37,5026.58
1548,45,3,139,6,5,941.29,37.03,Paypal,Concluída,4706.45,4669.42
1549,94,19,1320,19,5,264.63,32.92,Paypal,Cancelada,1323.15,1290.23
1550,100,2,1363,18,7,688.56,2.16,Cartão de Crédito,Concluída,4819.92,4817.76
1551,60,24,826,5,8,690.43,41.56,Paypal,Pendente,5523.44,5481.88
1552,30,50,1414,4,7,52.99,0.24,MBWay,Pendente,370.93,370.69
1553,15,41,860,18,7,902.5,27.01,Dinheiro,Pendente,6317.5,6290.49
1554,86,50,1409,9,2,822.21,31.8,Dinheiro,Pendente,1644.42,1612.62
1555,40,21,119,8,9,142.3,14.02,Paypal,Concluída,1280.7,1266.68
1556,14,34,1140,15,7,819.33,34.11,Dinheiro,Concluída,5735.31,5701.2
1557,27,25,1486,10,8,995.48,25.41,MBWay,Concluída,7963.84,7938.43
1558,80,13,498,20,8,859.45,14.51,MBWay,Cancelada,6875.6,6861.09
1559,13,12,274,11,3,417.29,26.88,Dinheiro,Pendente,1251.87,1224.99
1560,75,1,535,10,6,599.41,11.41,Dinheiro,Pendente,3596.46,3585.05
1561,68,24,1058,16,5,81.25,6.25,Cartão de Crédito,Pendente,406.25,400.0
1562,10,19,1246,16,7,663.79,11.51,Paypal,Concluída,4646.53,4635.02
1563,6,49,862,9,2,280.46,24.9,Cartão de Crédito,Pendente,560.92,536.02
1564,38,3,1102,6,3,238.25,30.16,Cartão de Crédito,Concluída,714.75,684.59
1565,19,43,998,2,4,802.63,44.48,Paypal,Cancelada,3210.52,3166.04
1566,59,26,933,8,4,386.03,15.28,MBWay,Concluída,1544.12,1528.84
1567,8,13,1120,1,6,645.21,47.64,Paypal,Concluída,3871.26,3823.62
1568,3,11,263,15,7,840.25,5.66,Cartão de Crédito,Concluída,5881.75,5876.09
1569,26,50,1021,13,2,535.14,6.44,Cartão de Crédito,Concluída,1070.28,1063.84
1570,57,7,1733,3,1,741.17,31.54,Cartão de Crédito,Pendente,741.17,709.63
1571,4,23,1141,10,5,949.57,31.98,Cartão de Crédito,Pendente,4747.85,4715.87
1572,40,50,961,11,4,900.35,12.38,Dinheiro,Concluída,3601.4,3589.02
1573,98,26,1257,11,5,392.24,22.73,Dinheiro,Pendente,1961.2,1938.47
1574,99,34,839,11,2,867.94,12.56,MBWay,Concluída,1735.88,1723.32
1575,9,48,1570,7,4,770.33,21.14,Paypal,Cancelada,3081.32,3060.18
1576,3,6,699,17,5,583.3,18.43,Paypal,Concluída,2916.5,2898.07
1577,27,47,151,17,4,30.39,23.3,Paypal,Concluída,121.56,98.26
1578,53,22,465,10,1,449.48,34.26,MBWay,Concluída,449.48,415.22
1579,12,38,149,3,2,960.23,3.27,Cartão de Crédito,Pendente,1920.46,1917.19
1580,69,6,1426,15,9,279.4,31.49,Dinheiro,Concluída,2514.6,2483.11
1581,3,19,1567,15,2,245.21,11.19,MBWay,Cancelada,490.42,479.23
1582,51,15,1056,15,5,362.7,46.64,Paypal,Cancelada,1813.5,1766.86
1583,76,34,1000,1,5,609.91,13.49,Paypal,Pendente,3049.55,3036.06
1584,1,10,31,16,8,879.54,28.42,Paypal,Concluída,7036.32,7007.9
1585,23,1,1329,17,6,295.34,14.56,Paypal,Concluída,1772.04,1757.48
1586,20,24,1513,17,6,753.64,34.89,Cartão de Crédito,Concluída,4521.84,4486.95
1587,14,27,25,13,3,987.55,16.01,Dinheiro,Pendente,2962.65,2946.64
1588,78,19,544,11,5,795.22,44.89,Cartão de Crédito,Cancelada,3976.1,3931.21
1589,55,29,349,17,6,44.44,23.22,Cartão de Crédito,Pendente,266.64,243.42
1590,37,32,664,3,2,539.25,24.49,Paypal,Cancelada,1078.5,1054.01
1591,22,43,127,8,7,217.43,16.38,Paypal,Pendente,1522.01,1505.63
1592,9,9,599,11,4,495.46,11.91,Paypal,Concluída,1981.84,1969.93
1593,31,1,461,2,2,852.97,41.14,Cartão de Crédito,Cancelada,1705.94,1664.8
1594,68,5,775,2,4,571.42,46.97,Cartão de Crédito,Pendente,2285.68,2238.71
1595,21,27,171,19,1,459.71,12.64,Dinheiro,Pendente,459.71,447.07
1596,84,33,1018,18,5,305.69,40.33,Cartão de Crédito,Cancelada,1528.45,1488.12
1597,76,23,1154,17,1,497.37,22.26,Paypal,Cancelada,497.37,475.11
1598,95,4,1780,11,9,852.53,31.81,Paypal,Pendente,7672.77,7640.96
1599,32,2,610,8,8,22.78,46.29,Cartão de Crédito,Cancelada,182.24,135.95
1600,45,37,536,15,8,837.42,45.33,MBWay,Pendente,6699.36,6654.03
1601,64,21,242,6,3,235.55,8.86,Paypal,Cancelada,706.65,697.79
1602,57,18,416,20,2,688.74,33.12,Paypal,Concluída,1377.48,1344.36
1603,67,9,408,6,4,110.14,31.66,Paypal,Pendente,440.56,408.9
1604,61,9,1706,7,3,840.87,9.02,Paypal,Concluída,2522.61,2513.59
1605,98,35,1412,2,9,532.03,20.16,Dinheiro,Concluída,4788.27,4768.11
1606,85,40,330,12,9,989.21,11.1,Dinheiro,Pendente,8902.89,8891.79
1607,62,16,301,10,1,555.28,38.45,Paypal,Concluída,555.28,516.83
1608,26,29,1483,16,6,239.15,36.75,MBWay,Pendente,1434.9,1398.15
1609,49,13,474,18,5,494.01,37.98,Cartão de Crédito,Concluída,2470.05,2432.07
1610,27,26,901,16,9,736.83,25.71,Cartão de Crédito,Concluída,6631.47,6605.76
1611,74,48,1652,18,2,298.55,3.46,Cartão de Crédito,Concluída,597.1,593.64
1612,40,10,1148,6,4,441.83,45.54,Dinheiro,Cancelada,1767.32,1721.78
1613,48,15,324,1,8,649.18,45.59,Dinheiro,Cancelada,5193.44,5147.85
1614,78,5,510,6,3,510.41,28.77,Cartão de Crédito,Concluída,1531.23,1502.46
1615,11,3,335,18,5,956.66,3.94,Cartão de Crédito,Concluída,4783.3,4779.36
1616,33,47,1275,13,6,842.66,25.4,Cartão de Crédito,Pendente,5055.96,5030.56
1617,52,39,508,19,2,276.66,9.51,Dinheiro,Cancelada,553.32,543.81
1618,1,49,454,5,3,305.81,49.91,Paypal,Concluída,917.43,867.52
1619,47,41,245,2,3,276.13,21.77,MBWay,Pendente,828.39,806.62
1620,52,5,1491,13,2,975.36,37.84,Paypal,Cancelada,1950.72,1912.88
1621,1,6,1096,17,6,770.39,4.16,Paypal,Concluída,4622.34,4618.18
1622,21,12,796,17,7,141.11,2.49,Paypal,Cancelada,987.77,985.28
1623,88,29,361,15,5,22.57,46.06,MBWay,Pendente,112.85,66.79
1624,91,31,1509,20,4,472.93,12.1,Paypal,Pendente,1891.72,1879.62
1625,42,14,923,8,7,959.12,48.02,Dinheiro,Cancelada,6713.84,6665.82
1626,2,19,104,3,2,842.42,23.16,MBWay,Cancelada,1684.84,1661.68
1627,10,40,366,1,7,125.32,22.29,Dinheiro,Pendente,877.24,854.95
1628,36,19,860,6,4,322.98,19.91,MBWay,Cancelada,1291.92,1272.01
1629,52,17,5,6,3,662.58,1.34,Paypal,Concluída,1987.74,1986.4
1630,18,12,1429,7,4,509.64,44.0,Paypal,Pendente,2038.56,1994.56
1631,19,5,584,2,9,610.65,14.22,Paypal,Pendente,5495.85,5481.63
1632,58,16,250,3,4,378.94,17.71,MBWay,Cancelada,1515.76,1498.05
1633,4,36,883,2,7,270.98,25.6,Cartão de Crédito,Pendente,1896.86,1871.26
1634,9,35,1279,7,5,313.26,1.02,Paypal,Pendente,1566.3,1565.28
1635,19,48,376,19,7,756.32,1.13,Cartão de Crédito,Pendente,5294.24,5293.11
1636,37,7,377,15,9,546.73,11.51,Paypal,Pendente,4920.57,4909.06
1637,57,4,1449,10,2,753.66,48.01,Cartão de Crédito,Cancelada,1507.32,1459.31
1638,61,20,1059,18,6,741.31,26.17,Dinheiro,Concluída,4447.86,4421.69
1639,41,25,1267,13,1,446.84,20.53,MBWay,Pendente,446.84,426.31
1640,33,26,596,11,8,310.82,15.04,Dinheiro,Cancelada,2486.56,2471.52
1641,11,49,551,1,4,478.17,8.1,Dinheiro,Pendente,1912.68,1904.58
1642,83,4,1323,3,9,166.42,42.68,Dinheiro,Pendente,1497.78,1455.1
1643,90,24,823,3,7,635.03,36.35,Cartão de Crédito,Concluída,4445.21,4408.86
1644,66,22,273,19,1,478.36,36.56,Paypal,Concluída,478.36,441.8
1645,84,50,538,20,2,58.0,13.34,Paypal,Cancelada,116.0,102.66
1646,7,20,821,10,1,11.21,11.18,Dinheiro,Concluída,11.21,0.03
1647,68,46,1653,8,9,113.95,12.4,Paypal,Concluída,1025.55,1013.15
1648,20,7,986,10,3,172.05,5.47,Paypal,Pendente,516.15,510.68
1649,9,27,815,16,9,408.13,22.13,MBWay,Concluída,3673.17,3651.04
1650,56,38,522,10,7,730.2,27.04,Paypal,Concluída,5111.4,5084.36
1651,8,30,1062,19,3,49.86,20.37,Cartão de Crédito,Pendente,149.58,129.21
1652,77,2,685,16,2,651.13,15.55,MBWay,Concluída,1302.26,1286.71
1653,20,39,432,16,5,721.05,8.84,Cartão de Crédito,Pendente,3605.25,3596.41
1654,4,23,1701,11,9,425.87,32.1,Paypal,Concluída,3832.83,3800.73
1655,59,39,1439,15,5,790.45,16.32,Dinheiro,Cancelada,3952.25,3935.93
1656,43,45,1138,17,5,664.12,13.56,Cartão de Crédito,Cancelada,3320.6,3307.04
1657,79,45,484,16,7,83.41,41.04,Cartão de Crédito,Pendente,583.87,542.83
1658,34,11,1377,16,5,426.85,49.78,Paypal,Cancelada,2134.25,2084.47
1659,32,41,747,2,3,769.94,48.71,Dinheiro,Pendente,2309.82,2261.11
1660,42,16,193,12,3,372.85,29.2,Dinheiro,Concluída,1118.55,1089.35
1661,85,46,1522,16,1,612.24,28.37,Dinheiro,Concluída,612.24,583.87
1662,55,8,828,10,8,407.45,44.67,Paypal,Cancelada,3259.6,3214.93
1663,52,7,1039,8,5,803.75,31.58,Paypal,Cancelada,4018.75,3987.17
1664,62,24,701,19,6,905.97,48.53,Paypal,Cancelada,5435.82,5387.29
1665,83,2,1429,20,7,577.25,23.19,Cartão de Crédito,Pendente,4040.75,4017.56
1666,89,16,878,18,9,683.17,37.68,Paypal,Pendente,6148.53,6110.85
1667,47,23,304,14,4,765.39,24.31,Cartão de Crédito,Concluída,3061.56,3037.25
1668,86,23,748,16,6,720.01,15.37,Cartão de Crédito,Concluída,4320.06,4304.69
1669,57,13,1515,2,9,124.11,16.73,MBWay,Cancelada,1116.99,1100.26
1670,99,46,1530,1,2,286.48,8.53,Dinheiro,Concluída,572.96,564.43
1671,71,9,1407,18,7,359.05,23.49,Paypal,Pendente,2513.35,2489.86
1672,44,7,8,5,4,295.03,6.36,Dinheiro,Pendente,1180.12,1173.76
1673,92,3,1702,3,7,371.45,15.7,Cartão de Crédito,Cancelada,2600.15,2584.45
1674,93,30,1143,15,3,543.31,5.57,Cartão de Crédito,Cancelada,1629.93,1624.36
1675,87,21,1424,3,3,814.11,24.99,Dinheiro,Concluída,2442.33,2417.34
1676,71,35,795,11,7,822.3,44.35,Dinheiro,Pendente,5756.1,5711.75
1677,52,41,329,13,9,919.88,5.19,Paypal,Concluída,8278.92,8273.73
1678,71,34,369,9,2,666.46,25.97,Paypal,Concluída,1332.92,1306.95
1679,47,18,884,7,6,514.05,46.76,Dinheiro,Concluída,3084.3,3037.54
1680,80,42,21,8,8,762.15,0.95,Cartão de Crédito,Concluída,6097.2,6096.25
1681,99,10,1382,2,7,260.83,35.81,MBWay,Cancelada,1825.81,1790.0
1682,15,23,466,8,3,994.74,14.55,Cartão de Crédito,Cancelada,2984.22,2969.67
1683,30,22,809,14,8,413.03,3.15,MBWay,Concluída,3304.24,3301.09
1684,22,39,513,18,1,282.07,37.95,Paypal,Concluída,282.07,244.12
1685,76,21,759,16,9,320.16,25.42,Paypal,Concluída,2881.44,2856.02
1686,18,21,1533,13,8,399.23,20.16,Dinheiro,Cancelada,3193.84,3173.68
1687,12,17,198,20,3,139.85,25.54,MBWay,Concluída,419.55,394.01
1688,40,43,1821,14,8,349.71,11.46,Paypal,Cancelada,2797.68,2786.22
1689,51,31,589,17,1,289.92,46.2,Cartão de Crédito,Cancelada,289.92,243.72
1690,37,41,12,1,2,565.42,26.48,Dinheiro,Pendente,1130.84,1104.36
1691,35,41,1812,18,5,311.21,12.57,Cartão de Crédito,Pendente,1556.05,1543.48
1692,72,14,1347,8,2,75.52,5.09,Paypal,Cancelada,151.04,145.95
1693,68,9,336,20,7,281.8,29.23,MBWay,Cancelada,1972.6,1943.37
1694,13,46,1342,10,3,995.52,46.62,Paypal,Pendente,2986.56,2939.94
1695,83,20,1367,20,5,323.85,41.22,MBWay,Concluída,1619.25,1578.03
1696,96,6,118,3,5,189.24,15.16,Cartão de Crédito,Concluída,946.2,931.04
1697,83,48,278,8,4,864.08,36.41,MBWay,Pendente,3456.32,3419.91
1698,25,47,741,6,1,99.25,43.26,Dinheiro,Cancelada,99.25,55.99
1699,30,46,269,7,1,448.65,25.83,MBWay,Pendente,448.65,422.82
1700,7,4,848,10,1,346.05,13.75,Paypal,Pendente,346.05,332.3
1701,61,38,624,4,5,15.47,38.38,Dinheiro,Cancelada,77.35,38.97
1702,82,31,1250,5,6,47.33,14.7,Cartão de Crédito,Pendente,283.98,269.28
1703,41,48,481,19,5,182.9,38.3,MBWay,Concluída,914.5,876.2
1704,11,19,936,19,5,389.1,19.61,Dinheiro,Pendente,1945.5,1925.89
1705,54,32,742,2,5,323.67,23.02,MBWay,Cancelada,1618.35,1595.33
1706,30,8,1585,7,2,301.95,37.48,Dinheiro,Cancelada,603.9,566.42
1707,43,34,1096,17,7,57.59,36.28,Dinheiro,Pendente,403.13,366.85
1708,64,6,1550,20,4,556.7,4.54,Paypal,Cancelada,2226.8,2222.26
1709,50,43,1464,18,2,542.16,27.79,Cartão de Crédito,Concluída,1084.32,1056.53
1710,55,19,1625,13,1,144.19,38.36,Cartão de Crédito,Concluída,144.19,105.83
1711,27,33,631,19,9,611.42,36.45,Dinheiro,Concluída,5502.78,5466.33
1712,23,30,62,14,7,838.09,2.7,Paypal,Pendente,5866.63,5863.93
1713,82,15,376,11,1,528.81,27.01,Paypal,Pendente,528.81,501.8
1714,40,36,1043,18,2,78.17,3.09,Cartão de Crédito,Pendente,156.34,153.25
1715,37,36,1366,8,6,361.09,17.96,MBWay,Concluída,2166.54,2148.58
1716,39,43,887,11,1,141.84,5.38,Cartão de Crédito,Concluída,141.84,136.46
1717,36,26,1262,9,8,25.54,44.87,Dinheiro,Pendente,204.32,159.45
1718,36,32,667,12,9,271.66,40.57,Dinheiro,Pendente,2444.94,2404.37
1719,51,24,1255,8,4,70.99,16.93,Dinheiro,Concluída,283.96,267.03
1720,38,44,1312,3,7,42.01,37.66,Cartão de Crédito,Pendente,294.07,256.41
1721,51,40,357,9,4,252.87,18.7,Dinheiro,Pendente,1011.48,992.78
1722,42,19,1371,20,2,727.47,6.28,Cartão de Crédito,Pendente,1454.94,1448.66
1723,12,33,309,2,9,524.65,42.01,MBWay,Cancelada,4721.85,4679.84
1724,54,9,681,12,8,552.14,28.92,Paypal,Pendente,4417.12,4388.2
1725,24,33,459,1,2,419.26,4.56,Paypal,Pendente,838.52,833.96
1726,18,28,218,11,1,56.26,8.59,Dinheiro,Pendente,56.26,47.67
1727,76,15,27,12,5,175.61,20.61,Dinheiro,Cancelada,878.05,857.44
1728,38,6,273,16,1,445.97,12.1,MBWay,Pendente,445.97,433.87
1729,62,31,1090,3,2,618.17,25.92,Cartão de Crédito,Concluída,1236.34,1210.42
1730,77,13,516,18,1,866.31,49.42,Dinheiro,Pendente,866.31,816.89
1731,28,28,1303,20,2,734.94,43.93,Cartão de Crédito,Pendente,1469.88,1425.95
1732,40,35,570,18,6,988.29,19.94,Paypal,Pendente,5929.74,5909.8
1733,48,34,660,5,4,890.63,28.51,MBWay,Cancelada,3562.52,3534.01
1734,72,20,862,12,1,560.68,47.4,Paypal,Pendente,560.68,513.28
1735,67,37,359,9,4,323.5,41.91,Paypal,Concluída,1294.0,1252.09
1736,58,23,525,19,2,41.49,16.24,Dinheiro,Pendente,82.98,66.74
1737,47,37,1226,18,2,632.18,2.13,MBWay,Concluída,1264.36,1262.23
1738,34,23,1460,9,9,923.92,43.02,Cartão de Crédito,Pendente,8315.28,8272.26
1739,39,13,75,5,5,560.29,2.12,Cartão de Crédito,Cancelada,2801.45,2799.33
1740,94,20,990,4,1,124.32,34.34,Paypal,Pendente,124.32,89.98
1741,38,42,202,7,1,605.63,18.6,Dinheiro,Cancelada,605.63,587.03
1742,56,36,189,17,8,760.88,40.45,Cartão de Crédito,Pendente,6087.04,6046.59
1743,92,13,537,12,5,37.31,5.06,MBWay,Cancelada,186.55,181.49
1744,78,12,1687,5,6,27.18,35.01,Dinheiro,Concluída,163.08,128.07
1745,52,3,405,4,7,589.51,36.72,MBWay,Concluída,4126.57,4089.85
1746,4,19,208,7,6,703.46,27.36,Dinheiro,Cancelada,4220.76,4193.4
1747,19,27,1127,16,2,124.67,24.1,Dinheiro,Cancelada,249.34,225.24
1748,89,34,533,12,4,813.01,9.63,Dinheiro,Pendente,3252.04,3242.41
1749,35,23,399,17,5,208.4,12.84,MBWay,Concluída,1042.0,1029.16
1750,13,46,329,6,5,690.13,48.57,Paypal,Cancelada,3450.65,3402.08
1751,83,19,244,5,4,671.19,42.13,Cartão de Crédito,Cancelada,2684.76,2642.63
1752,13,2,777,18,6,961.29,41.56,MBWay,Cancelada,5767.74,5726.18
1753,62,32,1045,18,3,708.76,0.1,Cartão de Crédito,Cancelada,2126.28,2126.18
1754,87,37,1811,6,5,107.38,47.26,MBWay,Cancelada,536.9,489.64
1755,3,11,1565,18,3,105.23,33.69,MBWay,Cancelada,315.69,282.0
1756,57,46,765,7,7,156.84,39.64,Paypal,Pendente,1097.88,1058.24
1757,4,25,1500,1,9,777.02,42.14,Cartão de Crédito,Cancelada,6993.18,6951.04
1758,70,21,1771,2,1,622.07,41.06,Dinheiro,Pendente,622.07,581.01
1759,57,3,172,18,6,19.22,15.34,Cartão de Crédito,Pendente,115.32,99.98
1760,61,47,739,2,9,425.95,34.16,Paypal,Pendente,3833.55,3799.39
1761,38,24,723,1,2,267.14,45.02,Paypal,Cancelada,534.28,489.26
1762,60,45,130,5,6,359.91,6.4,Dinheiro,Pendente,2159.46,2153.06
1763,70,46,1223,11,5,849.45,2.91,MBWay,Pendente,4247.25,4244.34
1764,19,11,1318,1,8,882.03,38.6,Cartão de Crédito,Concluída,7056.24,7017.64
1765,4,1,519,9,5,187.13,47.11,MBWay,Cancelada,935.65,888.54
1766,74,35,170,3,3,533.36,2.5,Paypal,Cancelada,1600.08,1597.58
1767,28,39,12,8,3,581.95,26.32,Dinheiro,Cancelada,1745.85,1719.53
1768,43,42,1132,2,3,268.15,6.58,Cartão de Crédito,Cancelada,804.45,797.87
1769,97,39,1196,6,7,143.48,36.45,MBWay,Pendente,1004.36,967.91
1770,12,45,231,3,5,259.81,4.9,MBWay,Pendente,1299.05,1294.15
1771,57,4,1390,14,1,758.46,38.1,Paypal,Concluída,758.46,720.36
