ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
1281,49,47,1432,4,2,636.0,23.61,MBWay,Cancelada,1272.0,1248.39
1282,45,32,1318,7,6,714.55,16.37,Dinheiro,Pendente,4287.3,4270.93
1283,21,39,99,8,1,685.54,39.35,MBWay,Pendente,685.54,646.19
1284,45,37,690,14,6,662.53,33.26,MBWay,Concluída,3975.18,3941.92
1285,1,31,818,8,1,776.92,18.25,MBWay,Cancelada,776.92,758.67
1286,40,42,1265,19,1,733.91,47.97,MBWay,Pendente,733.91,685.94
1287,42,42,397,3,7,662.04,10.51,Dinheiro,Concluída,4634.28,4623.77
1288,2,28,527,2,4,828.6,40.64,Paypal,Concluída,3314.4,3273.76
1289,18,2,1,8,1,247.73,25.37,MBWay,Concluída,247.73,222.36
1290,16,26,653,10,5,589.77,7.05,Dinheiro,Pendente,2948.85,2941.8
1291,33,36,73,1,1,90.3,20.53,Paypal,Pendente,90.3,69.77
1292,7,1,33,10,4,871.28,14.1,MBWay,Cancelada,3485.12,3471.02
1293,70,46,1240,4,3,909.84,26.21,Dinheiro,Concluída,2729.52,2703.31
1294,35,38,89,12,3,186.48,3.22,Cartão de Crédito,Cancelada,559.44,556.22
1295,68,29,441,18,4,546.79,3.34,Paypal,Cancelada,2187.16,2183.82
1296,9,40,430,5,6,835.66,4.68,Dinheiro,Cancelada,5013.96,5009.28
1297,68,13,289,5,1,942.11,7.41,Dinheiro,Pendente,942.11,934.7
1298,90,49,742,20,3,924.26,47.04,Dinheiro,Cancelada,2772.78,2725.74
1299,15,29,508,8,4,733.36,48.26,Paypal,Cancelada,2933.44,2885.18
1300,71,19,150,18,9,992.04,1.26,Dinheiro,Concluída,8928.36,8927.1
1301,70,15,1284,19,5,201.31,36.97,MBWay,Pendente,1006.55,969.58
1302,94,29,1234,7,5,158.52,9.63,Dinheiro,Cancelada,792.6,782.97
1303,32,19,262,4,2,729.84,48.01,MBWay,Pendente,1459.68,1411.67
1304,79,24,81,16,6,477.38,29.22,Paypal,Pendente,2864.28,2835.06
1305,54,39,1284,7,4,79.08,36.56,Paypal,Pendente,316.32,279.76
1306,51,8,870,16,4,228.5,34.77,Cartão de Crédito,Concluída,914.0,879.23
1307,45,44,1653,14,7,211.49,44.32,Dinheiro,Cancelada,1480.43,1436.11
1308,96,38,1091,13,8,500.82,39.26,MBWay,Cancelada,4006.56,3967.3
1309,14,9,1672,16,1,233.47,15.19,MBWay,Concluída,233.47,218.28
1310,74,38,169,14,6,688.61,47.04,Paypal,Pendente,4131.66,4084.62
1311,41,23,462,2,9,979.69,42.59,MBWay,Pendente,8817.21,8774.62
1312,36,34,707,5,7,587.19,34.7,Dinheiro,Cancelada,4110.33,4075.63
1313,51,15,746,2,2,926.27,46.39,Dinheiro,Concluída,1852.54,1806.15
1314,79,10,126,3,5,336.46,33.24,Cartão de Crédito,Concluída,1682.3,1649.06
1315,54,1,140,16,5,688.49,21.05,MBWay,Pendente,3442.45,3421.4
1316,43,21,100,4,5,827.74,47.48,Dinheiro,Cancelada,4138.7,4091.22
1317,2,50,1296,5,8,619.64,18.03,Cartão de Crédito,Cancelada,4957.12,4939.09
1318,98,17,802,17,9,54.62,20.17,Paypal,Concluída,491.58,471.41
1319,38,10,1190,14,4,812.53,1.59,Paypal,Concluída,3250.12,3248.53
1320,42,49,1737,12,1,169.0,45.3,Paypal,Concluída,169.0,123.7
1321,81,20,1229,18,8,79.54,41.47,Dinheiro,Concluída,636.32,594.85
1322,32,21,572,4,7,460.37,22.99,MBWay,Pendente,3222.59,3199.6
1323,20,34,1760,9,4,161.9,41.37,Paypal,Concluída,647.6,606.23
1324,80,46,1423,17,6,546.18,15.78,Cartão de Crédito,Concluída,3277.08,3261.3
1325,87,40,1808,15,2,796.2,16.79,Cartão de Crédito,Pendente,1592.4,1575.61
1326,79,34,1721,8,9,918.52,20.21,Dinheiro,Pendente,8266.68,8246.47
1327,91,48,941,17,6,378.52,3.69,Dinheiro,Pendente,2271.12,2267.43
1328,39,36,683,20,7,903.45,11.93,Dinheiro,Concluída,6324.15,6312.22
1329,29,47,977,12,8,732.35,3.36,Paypal,Concluída,5858.8,5855.44
1330,37,14,1032,8,4,307.62,11.68,MBWay,Pendente,1230.48,1218.8
1331,53,2,422,14,6,673.51,30.27,Cartão de Crédito,Pendente,4041.06,4010.79
1332,11,31,164,16,8,810.1,31.09,Dinheiro,Concluída,6480.8,6449.71
1333,80,49,1557,15,1,664.82,10.49,MBWay,Concluída,664.82,654.33
1334,70,31,144,9,6,58.59,28.98,Dinheiro,Concluída,351.54,322.56
1335,25,50,790,17,5,223.74,2.55,Paypal,Cancelada,1118.7,1116.15
1336,66,2,131,15,4,478.33,19.64,MBWay,Concluída,1913.32,1893.68
1337,54,49,1471,5,6,961.8,35.76,Cartão de Crédito,Cancelada,5770.8,5735.04
1338,44,47,1138,6,9,287.76,2.81,Paypal,Cancelada,2589.84,2587.03
1339,34,14,696,15,7,346.68,1.4,Cartão de Crédito,Pendente,2426.76,2425.36
1340,50,20,962,16,9,985.56,3.88,Paypal,Concluída,8870.04,8866.16
1341,73,8,1651,16,7,718.55,6.64,Dinheiro,Pendente,5029.85,5023.21
1342,18,30,1088,17,9,969.46,24.4,MBWay,Cancelada,8725.14,8700.74
1343,32,14,219,4,6,503.44,36.58,Paypal,Cancelada,3020.64,2984.06
1344,16,32,593,11,5,97.65,13.08,Paypal,Cancelada,488.25,475.17
1345,89,11,1668,7,3,701.79,40.2,Paypal,Cancelada,2105.37,2065.17
1346,61,34,1312,9,7,849.22,9.77,Paypal,Concluída,5944.54,5934.77
1347,68,20,271,19,3,693.44,34.59,Dinheiro,Cancelada,2080.32,2045.73
1348,27,19,802,10,5,519.87,16.32,Paypal,Cancelada,2599.35,2583.03
1349,65,7,185,1,9,103.84,27.18,Paypal,Pendente,934.56,907.38
1350,64,28,1753,7,8,420.53,7.55,Paypal,Concluída,3364.24,3356.69
1351,31,43,769,9,4,517.42,2.03,Paypal,Pendente,2069.68,2067.65
1352,90,27,511,5,3,556.62,27.63,Cartão de Crédito,Pendente,1669.86,1642.23
1353,96,50,18,7,6,925.83,0.92,Paypal,Cancelada,5554.98,5554.06
1354,13,12,894,2,2,908.28,28.03,Cartão de Crédito,Cancelada,1816.56,1788.53
1355,39,17,1203,16,2,650.62,49.64,Dinheiro,Cancelada,1301.24,1251.6
1356,46,8,886,6,8,219.98,25.93,MBWay,Cancelada,1759.84,1733.91
1357,15,35,86,16,5,241.4,17.36,Dinheiro,Concluída,1207.0,1189.64
1358,47,9,1199,15,3,705.94,30.23,MBWay,Cancelada,2117.82,2087.59
1359,23,22,27,11,6,852.22,1.1,Cartão de Crédito,Cancelada,5113.32,5112.22
1360,74,28,1759,16,5,348.33,2.84,Cartão de Crédito,Concluída,1741.65,1738.81
1361,83,25,352,13,5,187.3,47.11,Dinheiro,Pendente,936.5,889.39
1362,30,30,634,14,5,830.98,20.0,Cartão de Crédito,Pendente,4154.9,4134.9
1363,4,19,577,2,4,97.77,21.59,Cartão de Crédito,Concluída,391.08,369.49
1364,33,18,544,4,9,841.18,49.85,MBWay,Concluída,7570.62,7520.77
1365,79,39,1605,20,1,269.92,6.87,Cartão de Crédito,Pendente,269.92,263.05
1366,73,44,1058,18,6,204.21,13.77,Cartão de Crédito,Pendente,1225.26,1211.49
1367,13,43,765,1,4,539.08,38.84,MBWay,Concluída,2156.32,2117.48
1368,33,5,880,4,5,926.34,31.78,Dinheiro,Pendente,4631.7,4599.92
1369,87,36,329,9,2,822.9,23.02,Paypal,Pendente,1645.8,1622.78
1370,73,29,531,14,1,854.31,41.66,Paypal,Pendente,854.31,812.65
1371,77,23,522,5,3,223.04,36.48,Cartão de Crédito,Concluída,669.12,632.64
1372,6,12,1021,3,3,669.47,38.53,Paypal,Concluída,2008.41,1969.88
1373,47,50,342,7,7,513.72,8.35,Dinheiro,Pendente,3596.04,3587.69
1374,26,30,667,19,6,642.57,27.32,Cartão de Crédito,Pendente,3855.42,3828.1
1375,48,6,1605,10,6,99.5,20.52,MBWay,Concluída,597.0,576.48
1376,62,31,46,14,3,915.9,35.73,Dinheiro,Concluída,2747.7,2711.97
1377,85,31,938,18,9,787.02,10.59,MBWay,Concluída,7083.18,7072.59
1378,31,11,46,12,4,219.89,31.82,Dinheiro,Pendente,879.56,847.74
1379,9,43,1144,19,8,262.87,18.33,MBWay,Pendente,2102.96,2084.63
1380,82,22,664,14,7,791.49,8.46,MBWay,Concluída,5540.43,5531.97
1381,77,35,575,4,4,742.96,32.04,Cartão de Crédito,Cancelada,2971.84,2939.8
1382,67,41,1313,10,8,419.09,36.93,Paypal,Cancelada,3352.72,3315.79
1383,67,23,316,16,4,726.63,48.77,Paypal,Cancelada,2906.52,2857.75
1384,44,14,1808,11,8,55.21,24.7,Dinheiro,Pendente,441.68,416.98
1385,12,39,924,9,9,142.17,39.12,Paypal,Cancelada,1279.53,1240.41
1386,23,4,876,7,6,661.69,25.96,MBWay,Pendente,3970.14,3944.18
1387,83,16,752,3,7,273.11,32.45,MBWay,Concluída,1911.77,1879.32
1388,35,37,1173,18,6,359.31,16.67,MBWay,Cancelada,2155.86,2139.19
1389,17,3,1641,13,6,98.28,22.66,MBWay,Concluída,589.68,567.02
1390,42,6,1331,8,7,473.29,13.09,MBWay,Concluída,3313.03,3299.94
1391,79,31,1442,5,3,120.48,6.29,Paypal,Pendente,361.44,355.15
1392,77,4,1770,1,1,488.43,22.5,Dinheiro,Pendente,488.43,465.93
1393,90,9,684,15,9,170.96,16.59,Paypal,Cancelada,1538.64,1522.05
1394,80,46,207,16,2,358.52,26.86,Dinheiro,Concluída,717.04,690.18
1395,22,16,1116,5,4,530.04,29.87,Dinheiro,Cancelada,2120.16,2090.29
1396,30,30,897,16,3,297.4,4.54,Paypal,Pendente,892.2,887.66
1397,9,23,1062,4,2,685.46,26.15,MBWay,Cancelada,1370.92,1344.77
1398,87,16,756,2,5,164.39,15.0,Cartão de Crédito,Concluída,821.95,806.95
1399,7,8,1402,8,2,944.89,18.7,Paypal,Pendente,1889.78,1871.08
1400,25,25,513,16,5,90.29,13.97,Cartão de Crédito,Pendente,451.45,437.48
1401,68,11,1374,9,1,730.35,18.52,Dinheiro,Concluída,730.35,711.83
1402,29,31,975,11,1,451.51,45.73,Cartão de Crédito,Cancelada,451.51,405.78
1403,25,50,1403,12,3,959.59,19.89,Dinheiro,Pendente,2878.77,2858.88
1404,7,41,322,13,6,331.14,2.39,Dinheiro,Cancelada,1986.84,1984.45
1405,28,19,301,3,2,304.58,7.83,Cartão de Crédito,Concluída,609.16,601.33
1406,17,13,1781,14,4,12.47,5.43,Cartão de Crédito,Cancelada,49.88,44.45
1407,39,28,1239,11,1,33.12,10.54,Paypal,Pendente,33.12,22.58
1408,59,10,618,4,9,213.47,29.77,MBWay,Cancelada,1921.23,1891.46
1409,55,45,124,7,8,50.03,5.66,Paypal,Concluída,400.24,394.58
1410,31,38,1414,2,3,779.63,12.78,MBWay,Cancelada,2338.89,2326.11
1411,98,7,768,18,7,940.52,17.03,Dinheiro,Cancelada,6583.64,6566.61
1412,11,12,1268,16,7,99.49,11.56,Cartão de Crédito,Cancelada,696.43,684.87
1413,63,8,763,8,3,949.73,14.76,Dinheiro,Pendente,2849.19,2834.43
1414,5,22,741,18,3,436.72,20.06,Cartão de Crédito,Cancelada,1310.16,1290.1
1415,69,46,1045,15,9,559.84,33.14,Cartão de Crédito,Cancelada,5038.56,5005.42
1416,47,27,580,20,9,844.0,6.37,Dinheiro,Cancelada,7596.0,7589.63
1417,79,1,1437,14,3,397.64,45.64,Paypal,Cancelada,1192.92,1147.28
1418,85,33,789,8,2,962.95,5.56,Cartão de Crédito,Pendente,1925.9,1920.34
1419,39,22,758,7,9,883.78,9.84,Dinheiro,Cancelada,7954.02,7944.18
1420,24,14,423,5,4,971.08,45.74,Paypal,Cancelada,3884.32,3838.58
1421,90,49,686,18,1,26.51,40.94,MBWay,Pendente,26.51,-14.43
1422,50,22,1178,13,7,888.14,43.95,Cartão de Crédito,Pendente,6216.98,6173.03
1423,38,43,14,6,9,500.89,40.98,Dinheiro,Pendente,4508.01,4467.03
1424,63,21,835,17,1,530.2,27.39,Dinheiro,Cancelada,530.2,502.81
1425,54,4,108,19,8,18.51,18.35,Cartão de Crédito,Pendente,148.08,129.73
1426,43,48,475,14,8,718.11,23.08,MBWay,Pendente,5744.88,5721.8
1427,6,13,559,5,6,423.13,22.44,Cartão de Crédito,Concluída,2538.78,2516.34
1428,82,4,1592,12,3,610.9,16.16,Cartão de Crédito,Concluída,1832.7,1816.54
1429,7,9,529,7,3,423.51,46.37,Cartão de Crédito,Concluída,1270.53,1224.16
1430,94,46,1434,19,2,992.4,1.4,Cartão de Crédito,Cancelada,1984.8,1983.4
1431,51,25,456,6,7,139.56,9.06,MBWay,Pendente,976.92,967.86
1432,37,9,1000,7,9,133.96,38.88,MBWay,Concluída,1205.64,1166.76
1433,85,2,1684,7,7,680.97,35.29,Cartão de Crédito,Cancelada,4766.79,4731.5
1434,57,33,1177,6,2,249.17,8.75,Paypal,Concluída,498.34,489.59
1435,40,45,192,20,7,965.69,16.02,Dinheiro,Cancelada,6759.83,6743.81
1436,61,37,1744,17,1,900.04,19.29,Dinheiro,Cancelada,900.04,880.75
1437,17,22,1744,18,1,501.27,46.05,Cartão de Crédito,Pendente,501.27,455.22
1438,16,16,279,9,9,234.06,46.83,Cartão de Crédito,Cancelada,2106.54,2059.71
1439,78,45,1746,20,4,878.23,49.13,MBWay,Pendente,3512.92,3463.79
1440,72,35,578,6,9,662.23,14.75,MBWay,Pendente,5960.07,5945.32
1441,85,25,68,20,2,534.04,34.14,MBWay,Cancelada,1068.08,1033.94
1442,68,24,1045,8,8,515.2,5.49,Paypal,Cancelada,4121.6,4116.11
1443,41,44,1637,8,7,257.26,38.69,MBWay,Cancelada,1800.82,1762.13
1444,51,13,852,15,8,206.33,30.84,Paypal,Cancelada,1650.64,1619.8
1445,84,22,862,11,2,484.45,24.84,Paypal,Cancelada,968.9,944.06
1446,2,22,1208,4,4,58.36,36.45,Cartão de Crédito,Concluída,233.44,196.99
1447,87,44,1777,1,7,310.47,38.05,Paypal,Pendente,2173.29,2135.24
1448,39,7,336,19,2,878.04,27.47,MBWay,Pendente,1756.08,1728.61
1449,16,36,474,7,1,899.04,40.94,Cartão de Crédito,Cancelada,899.04,858.1
1450,87,20,523,20,2,288.37,27.18,Cartão de Crédito,Pendente,576.74,549.56
1451,14,39,1573,10,4,543.57,31.41,MBWay,Cancelada,2174.28,2142.87
1452,26,15,1536,8,6,556.66,6.72,MBWay,Cancelada,3339.96,3333.24
1453,45,25,1796,15,5,214.33,2.24,MBWay,Concluída,1071.65,1069.41
1454,68,34,856,9,5,794.53,21.47,MBWay,Concluída,3972.65,3951.18
1455,46,26,1694,19,6,685.16,35.29,Paypal,Cancelada,4110.96,4075.67
1456,49,16,190,1,5,970.58,23.26,Paypal,Cancelada,4852.9,4829.64
1457,21,40,399,1,6,730.79,11.76,Cartão de Crédito,Cancelada,4384.74,4372.98
1458,9,32,781,11,8,979.01,41.72,Dinheiro,Pendente,7832.08,7790.36
1459,40,18,1824,4,6,352.52,28.84,MBWay,Concluída,2115.12,2086.28
1460,28,14,679,7,8,231.25,47.54,Cartão de Crédito,Cancelada,1850.0,1802.46
1461,34,11,1715,4,9,341.8,8.75,MBWay,Concluída,3076.2,3067.45
1462,95,40,451,13,3,371.99,41.59,Cartão de Crédito,Concluída,1115.97,1074.38
1463,90,37,622,14,1,877.51,44.6,Dinheiro,Concluída,877.51,832.91
1464,4,29,271,6,6,794.15,8.49,Paypal,Cancelada,4764.9,4756.41
1465,95,10,1691,10,8,340.85,4.95,Dinheiro,Concluída,2726.8,2721.85
1466,15,31,598,4,8,728.38,44.6,Dinheiro,Concluída,5827.04,5782.44
1467,83,2,679,19,1,143.92,22.39,Paypal,Cancelada,143.92,121.53
1468,62,3,526,1,2,721.87,21.72,Cartão de Crédito,Pendente,1443.74,1422.02
1469,32,33,1797,10,3,45.84,42.15,Cartão de Crédito,Concluída,137.52,95.37
1470,19,25,1260,14,4,367.15,0.71,Dinheiro,Concluída,1468.6,1467.89
1471,93,29,1430,1,2,688.01,38.06,Cartão de Crédito,Pendente,1376.02,1337.96
1472,80,40,365,20,4,842.97,28.88,Cartão de Crédito,Pendente,3371.88,3343.0
1473,12,12,120,6,7,686.27,45.43,Cartão de Crédito,Cancelada,4803.89,4758.46
1474,6,20,1804,9,2,696.59,34.09,MBWay,Pendente,1393.18,1359.09
1475,45,7,300,7,9,393.06,0.48,Paypal,Pendente,3537.54,3537.06
1476,83,37,262,2,3,878.68,44.79,Dinheiro,Cancelada,2636.04,2591.25
1477,80,14,1739,20,9,737.53,38.01,Cartão de Crédito,Cancelada,6637.77,6599.76
1478,12,24,155,11,7,561.93,27.97,Cartão de Crédito,Cancelada,3933.51,3905.54
1479,76,39,1516,4,4,265.04,25.48,Dinheiro,Concluída,1060.16,1034.68
1480,75,43,1577,10,8,974.69,34.8,Paypal,Pendente,7797.52,7762.72
1481,98,24,1638,11,8,402.55,18.72,Cartão de Crédito,Pendente,3220.4,3201.68
1482,60,17,138,9,4,394.08,34.92,MBWay,Cancelada,1576.32,1541.4
1483,4,45,1770,1,5,639.84,44.98,Dinheiro,Pendente,3199.2,3154.22
1484,88,37,1277,11,3,209.45,26.05,Dinheiro,Cancelada,628.35,602.3
1485,47,2,1639,12,3,333.77,9.47,Paypal,Pendente,1001.31,991.84
1486,97,40,1002,10,8,924.53,13.29,Paypal,Cancelada,7396.24,7382.95
1487,74,9,547,1,2,278.85,43.29,Cartão de Crédito,Cancelada,557.7,514.41
1488,74,13,914,1,5,667.51,8.77,MBWay,Cancelada,3337.55,3328.78
1489,50,17,1294,11,1,861.65,38.14,Cartão de Crédito,Concluída,861.65,823.51
1490,96,4,1798,8,6,898.03,19.37,Dinheiro,Pendente,5388.18,5368.81
1491,42,40,862,14,8,486.03,1.65,MBWay,Pendente,3888.24,3886.59
1492,26,25,683,9,9,555.66,7.18,Dinheiro,Pendente,5000.94,4993.76
1493,95,30,411,8,3,342.75,30.35,Cartão de Crédito,Concluída,1028.25,997.9
1494,95,8,638,13,9,818.22,32.28,Paypal,Pendente,7363.98,7331.7
1495,34,23,524,16,9,589.3,30.74,MBWay,Concluída,5303.7,5272.96
1496,16,46,1123,11,8,996.63,11.33,MBWay,Concluída,7973.04,7961.71
1497,62,47,401,2,9,298.03,48.32,Paypal,Cancelada,2682.27,2633.95
1498,40,22,241,17,7,270.88,22.6,MBWay,Concluída,1896.16,1873.56
1499,44,47,781,18,4,614.69,10.52,Dinheiro,Pendente,2458.76,2448.24
1500,63,18,195,19,4,311.36,1.21,Paypal,Cancelada,1245.44,1244.23
1501,15,14,479,8,9,269.97,36.05,MBWay,Pendente,2429.73,2393.68
1502,19,22,376,3,5,990.8,13.05,MBWay,Concluída,4954.0,4940.95
1503,38,46,1541,10,4,303.58,6.05,MBWay,Cancelada,1214.32,1208.27
1504,19,45,532,7,9,289.26,36.9,Paypal,Concluída,2603.34,2566.44
1505,61,12,637,7,5,817.16,14.74,Paypal,Concluída,4085.8,4071.06
1506,83,33,4,6,9,398.16,20.04,Cartão de Crédito,Concluída,3583.44,3563.4
1507,66,12,557,8,2,566.52,31.87,MBWay,Cancelada,1133.04,1101.17
1508,25,32,408,10,6,168.51,11.79,Paypal,Cancelada,1011.06,999.27
1509,58,5,494,4,7,578.1,4.31,Dinheiro,Pendente,4046.7,4042.39
1510,1,18,1392,13,6,283.04,1.2,Dinheiro,Cancelada,1698.24,1697.04
1511,57,12,1375,18,7,522.52,48.41,MBWay,Cancelada,3657.64,3609.23
1512,4,49,1260,6,7,150.43,9.25,Cartão de Crédito,Cancelada,1053.01,1043.76
1513,64,7,363,20,3,410.38,35.13,MBWay,Pendente,1231.14,1196.01
1514,50,9,1296,11,6,520.76,11.89,MBWay,Pendente,3124.56,3112.67
1515,61,2,129,3,3,221.97,38.45,Dinheiro,Concluída,665.91,627.46
1516,52,8,857,1,3,590.07,37.42,Dinheiro,Cancelada,1770.21,1732.79
1517,27,37,313,17,6,531.32,26.69,Dinheiro,Pendente,3187.92,3161.23
1518,98,2,1162,19,1,548.32,22.44,Paypal,Cancelada,548.32,525.88
1519,70,8,1118,9,6,400.92,7.27,Paypal,Concluída,2405.52,2398.25
1520,94,44,1678,5,4,932.82,7.29,Dinheiro,Concluída,3731.28,3723.99
1521,29,27,1608,20,3,676.16,43.98,Paypal,Concluída,2028.48,1984.5
1522,36,22,552,5,7,904.26,22.08,Dinheiro,Pendente,6329.82,6307.74
1523,26,24,557,12,8,274.82,26.28,Cartão de Crédito,Cancelada,2198.56,2172.28
1524,72,50,1647,9,8,908.82,14.07,Cartão de Crédito,Cancelada,7270.56,7256.49
1525,57,16,606,11,1,287.52,30.75,Dinheiro,Pendente,287.52,256.77
1526,53,44,1319,7,4,110.28,35.66,Dinheiro,Cancelada,441.12,405.46
1527,61,22,1332,4,2,28.29,22.37,Paypal,Concluída,56.58,34.21
1528,2,22,1596,6,7,13.1,38.13,Cartão de Crédito,Pendente,91.7,53.57
1529,83,31,306,20,4,797.02,1.24,MBWay,Pendente,3188.08,3186.84
1530,46,40,1058,11,4,702.14,5.54,MBWay,Pendente,2808.56,2803.02
1531,10,34,1053,14,5,255.52,21.82,Dinheiro,Concluída,1277.6,1255.78
1532,7,50,1177,11,2,288.26,6.13,Dinheiro,Cancelada,576.52,570.39
1533,41,25,1593,20,8,18.73,11.03,Cartão de Crédito,Concluída,149.84,138.81
1534,73,15,1219,9,4,475.16,23.65,Cartão de Crédito,Pendente,1900.64,1876.99
1535,69,20,1592,3,4,353.99,23.56,Paypal,Concluída,1415.96,1392.4
1536,98,46,1127,16,3,814.4,39.18,Paypal,Concluída,2443.2,2404.02
1537,100,8,1557,16,6,656.05,23.67,Dinheiro,Pendente,3936.3,3912.63
1538,49,40,1761,5,2,269.6,47.28,Paypal,Cancelada,539.2,491.92
1539,49,1,1130,2,1,381.38,47.69,Dinheiro,Pendente,381.38,333.69
1540,10,38,1222,20,4,278.02,41.59,Dinheiro,Concluída,1112.08,1070.49
1541,47,10,170,1,3,805.9,44.66,MBWay,Pendente,2417.7,2373.04
1542,37,14,732,5,4,971.17,48.06,MBWay,Concluída,3884.68,3836.62
1543,74,42,1196,12,7,843.62,29.93,MBWay,Concluída,5905.34,5875.41
1544,87,7,1165,19,8,940.18,31.0,Dinheiro,Pendente,7521.44,7490.44
1545,90,32,843,18,7,308.08,33.43,Cartão de Crédito,Cancelada,2156.56,2123.13
1546,13,15,348,18,3,605.75,1.8,Cartão de Crédito,Pendente,1817.25,1815.45
1547,3,2,237,15,9,67.48,34.07,Paypal,Cancelada,607.32,573.25
1548,5,41,958,15,3,51.41,46.25,Cartão de Crédito,Concluída,154.23,107.98
1549,77,39,978,7,9,68.13,40.2,Cartão de Crédito,Concluída,613.17,572.97
1550,74,37,939,19,7,166.83,8.0,Dinheiro,Pendente,1167.81,1159.81
1551,4,49,780,18,7,220.78,37.37,Dinheiro,Cancelada,1545.46,1508.09
1552,34,18,1346,16,7,245.48,0.75,MBWay,Pendente,1718.36,1717.61
1553,19,42,547,1,1,821.23,39.49,Paypal,Cancelada,821.23,781.74
1554,67,17,768,10,5,623.44,24.86,MBWay,Concluída,3117.2,3092.34
1555,46,30,1821,11,7,533.08,44.3,Paypal,Pendente,3731.56,3687.26
1556,55,27,743,3,3,82.29,42.93,Cartão de Crédito,Cancelada,246.87,203.94
1557,28,29,435,7,2,821.33,4.5,Cartão de Crédito,Cancelada,1642.66,1638.16
1558,24,45,6,6,5,21.54,17.19,Paypal,Pendente,107.7,90.51
1559,17,7,963,13,1,494.24,46.96,Cartão de Crédito,Pendente,494.24,447.28
1560,64,11,1056,12,1,361.49,44.09,Cartão de Crédito,Pendente,361.49,317.4
1561,75,38,597,8,6,228.6,17.2,Paypal,Concluída,1371.6,1354.4
1562,6,26,1791,6,3,904.14,30.33,Cartão de Crédito,Pendente,2712.42,2682.09
1563,100,43,447,16,4,847.34,23.43,MBWay,Concluída,3389.36,3365.93
1564,6,50,1202,12,2,786.27,17.29,Paypal,Cancelada,1572.54,1555.25
1565,20,35,1565,2,1,232.61,42.87,Cartão de Crédito,Concluída,232.61,189.74
1566,78,1,597,18,1,732.69,12.56,Dinheiro,Concluída,732.69,720.13
1567,92,24,483,8,4,781.21,21.71,Dinheiro,Concluída,3124.84,3103.13
1568,97,22,562,10,9,494.3,46.6,Paypal,Cancelada,4448.7,4402.1
1569,17,36,716,17,7,505.14,12.18,Cartão de Crédito,Concluída,3535.98,3523.8
1570,15,48,1435,13,3,129.67,29.68,MBWay,Cancelada,389.01,359.33
1571,86,17,454,5,9,899.08,13.12,Dinheiro,Pendente,8091.72,8078.6
1572,2,22,10,20,9,733.65,49.86,MBWay,Cancelada,6602.85,6552.99
1573,99,46,442,9,4,175.95,49.37,Paypal,Cancelada,703.8,654.43
1574,88,21,1074,14,7,123.96,19.78,MBWay,Pendente,867.72,847.94
1575,23,32,58,2,2,737.03,2.98,Dinheiro,Concluída,1474.06,1471.08
1576,93,17,111,6,6,951.31,46.15,Dinheiro,Cancelada,5707.86,5661.71
1577,8,48,699,1,1,550.48,9.94,MBWay,Cancelada,550.48,540.54
1578,3,13,528,6,6,321.97,22.32,Cartão de Crédito,Pendente,1931.82,1909.5
1579,38,37,271,11,6,659.08,30.57,Paypal,Pendente,3954.48,3923.91
1580,98,34,139,18,7,960.49,10.99,Paypal,Cancelada,6723.43,6712.44
1581,71,2,675,18,4,662.5,15.09,Paypal,Concluída,2650.0,2634.91
1582,85,27,1340,16,8,556.31,37.73,Cartão de Crédito,Cancelada,4450.48,4412.75
1583,39,27,268,9,8,907.04,14.74,Dinheiro,Concluída,7256.32,7241.58
1584,93,49,1253,1,3,758.88,30.57,Cartão de Crédito,Cancelada,2276.64,2246.07
1585,29,24,1046,17,6,239.18,36.36,MBWay,Pendente,1435.08,1398.72
1586,72,28,374,6,6,326.2,36.82,Cartão de Crédito,Concluída,1957.2,1920.38
1587,69,32,1293,4,7,169.53,38.17,MBWay,Pendente,1186.71,1148.54
1588,59,19,170,13,9,95.63,15.52,Cartão de Crédito,Pendente,860.67,845.15
1589,39,50,20,10,5,553.9,20.01,Dinheiro,Concluída,2769.5,2749.49
1590,53,19,1215,17,3,324.31,9.75,Paypal,Cancelada,972.93,963.18
1591,56,36,344,9,4,115.82,33.55,Dinheiro,Pendente,463.28,429.73
1592,3,19,1122,17,5,616.01,32.19,Cartão de Crédito,Concluída,3080.05,3047.86
1593,31,9,460,8,7,124.83,47.11,Paypal,Concluída,873.81,826.7
1594,42,20,374,8,5,217.27,24.26,MBWay,Pendente,1086.35,1062.09
1595,89,10,1779,17,7,995.57,44.3,Paypal,Pendente,6968.99,6924.69
1596,43,7,672,8,8,333.08,42.48,Dinheiro,Pendente,2664.64,2622.16
1597,89,30,1028,18,3,678.92,3.99,MBWay,Concluída,2036.76,2032.77
1598,98,36,1110,19,6,277.29,4.57,Cartão de Crédito,Pendente,1663.74,1659.17
1599,67,6,1589,8,7,841.73,37.19,Cartão de Crédito,Pendente,5892.11,5854.92
1600,31,41,642,4,7,822.45,32.86,Dinheiro,Concluída,5757.15,5724.29
1601,64,17,1760,20,9,193.11,36.95,Cartão de Crédito,Cancelada,1737.99,1701.04
1602,48,27,223,6,1,789.71,2.83,Cartão de Crédito,Cancelada,789.71,786.88
1603,62,27,950,6,1,821.24,29.93,Cartão de Crédito,Concluída,821.24,791.31
