ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
1231,23,48,1446,18,7,59.72,35.52,Paypal,Concluída,418.04,382.52
1232,39,15,1411,16,4,247.31,15.42,Dinheiro,Pendente,989.24,973.82
1233,61,1,276,4,4,982.58,36.67,Cartão de Crédito,Cancelada,3930.32,3893.65
1234,49,22,1338,6,7,51.47,4.89,MBWay,Pendente,360.29,355.4
1235,48,22,1017,6,6,347.65,45.51,Cartão de Crédito,Pendente,2085.9,2040.39
1236,78,23,1658,15,7,354.98,10.23,Dinheiro,Concluída,2484.86,2474.63
1237,66,3,959,19,9,32.23,42.13,Cartão de Crédito,Concluída,290.07,247.94
1238,50,28,796,3,7,670.26,31.43,Cartão de Crédito,Cancelada,4691.82,4660.39
1239,83,20,1203,12,2,635.8,10.01,Paypal,Concluída,1271.6,1261.59
1240,82,9,705,4,7,599.29,47.19,Cartão de Crédito,Cancelada,4195.03,4147.84
1241,78,40,1091,14,5,867.62,14.32,MBWay,Pendente,4338.1,4323.78
1242,34,16,958,13,6,442.95,7.3,Paypal,Pendente,2657.7,2650.4
1243,71,48,1768,10,2,881.16,44.02,Paypal,Pendente,1762.32,1718.3
1244,44,45,1048,9,8,51.18,3.87,Dinheiro,Concluída,409.44,405.57
1245,27,39,1676,8,1,221.25,28.44,Dinheiro,Concluída,221.25,192.81
1246,51,15,1037,18,6,503.95,43.09,Cartão de Crédito,Cancelada,3023.7,2980.61
1247,37,8,32,1,3,755.83,32.92,MBWay,Pendente,2267.49,2234.57
1248,50,22,896,17,3,888.27,23.45,Dinheiro,Cancelada,2664.81,2641.36
1249,76,28,75,20,7,143.35,38.4,Dinheiro,Pendente,1003.45,965.05
1250,46,32,1214,2,7,457.89,44.62,Paypal,Concluída,3205.23,3160.61
1251,90,45,947,12,6,530.36,5.77,Dinheiro,Concluída,3182.16,3176.39
1252,100,42,1792,12,1,804.96,45.39,Cartão de Crédito,Concluída,804.96,759.57
1253,49,28,549,10,1,547.79,42.4,MBWay,Pendente,547.79,505.39
1254,10,8,1272,14,7,781.45,38.54,Paypal,Pendente,5470.15,5431.61
1255,91,15,1626,19,7,164.44,8.14,Dinheiro,Cancelada,1151.08,1142.94
1256,15,13,22,1,2,512.22,40.7,Paypal,Concluída,1024.44,983.74
1257,7,36,834,8,2,122.04,3.02,Cartão de Crédito,Pendente,244.08,241.06
1258,36,19,757,17,2,791.29,40.38,Paypal,Cancelada,1582.58,1542.2
1259,71,22,1292,1,7,129.95,30.92,Dinheiro,Pendente,909.65,878.73
1260,69,15,1023,2,9,705.5,46.5,Dinheiro,Cancelada,6349.5,6303.0
1261,20,3,486,7,2,378.55,29.67,Cartão de Crédito,Cancelada,757.1,727.43
1262,64,39,1773,11,6,254.3,20.73,Dinheiro,Cancelada,1525.8,1505.07
1263,84,14,296,18,3,681.56,37.49,Paypal,Pendente,2044.68,2007.19
1264,96,16,1006,5,4,409.93,1.25,Paypal,Pendente,1639.72,1638.47
1265,72,41,94,14,9,907.0,12.52,Paypal,Pendente,8163.0,8150.48
1266,71,26,828,19,4,534.55,8.98,Dinheiro,Concluída,2138.2,2129.22
1267,85,20,1078,17,2,875.11,25.58,Cartão de Crédito,Pendente,1750.22,1724.64
1268,71,34,891,9,5,872.89,37.35,Cartão de Crédito,Concluída,4364.45,4327.1
1269,23,18,996,8,3,937.75,16.43,MBWay,Pendente,2813.25,2796.82
1270,49,37,39,2,4,676.61,29.4,Paypal,Pendente,2706.44,2677.04
1271,22,11,146,20,5,369.08,27.84,Cartão de Crédito,Cancelada,1845.4,1817.56
1272,26,21,667,4,8,990.43,6.58,MBWay,Pendente,7923.44,7916.86
1273,45,49,1128,4,9,734.73,46.26,Paypal,Concluída,6612.57,6566.31
1274,33,28,317,13,8,907.28,2.24,Dinheiro,Concluída,7258.24,7256.0
1275,31,46,1228,19,4,653.96,41.39,Cartão de Crédito,Concluída,2615.84,2574.45
1276,43,35,200,18,5,833.22,31.41,Dinheiro,Pendente,4166.1,4134.69
1277,40,5,166,4,2,689.98,27.69,MBWay,Concluída,1379.96,1352.27
1278,28,7,879,5,3,731.26,38.68,MBWay,Pendente,2193.78,2155.1
1279,37,45,1650,9,4,956.17,28.69,Cartão de Crédito,Concluída,3824.68,3795.99
1280,65,17,461,17,4,512.95,13.25,MBWay,Concluída,2051.8,2038.55
1281,16,46,745,10,1,697.73,28.3,Cartão de Crédito,Concluída,697.73,669.43
1282,32,29,1167,15,9,868.24,6.85,Dinheiro,Cancelada,7814.16,7807.31
1283,44,35,1634,13,4,67.66,12.96,Paypal,Cancelada,270.64,257.68
1284,49,15,1281,12,1,254.87,14.81,Dinheiro,Pendente,254.87,240.06
1285,88,23,983,9,2,797.05,34.35,Paypal,Concluída,1594.1,1559.75
1286,44,32,908,11,1,703.85,8.47,Cartão de Crédito,Pendente,703.85,695.38
1287,74,39,581,16,7,986.3,24.01,MBWay,Pendente,6904.1,6880.09
1288,37,37,321,10,9,724.82,24.4,Dinheiro,Pendente,6523.38,6498.98
1289,64,4,1364,16,4,300.17,17.56,Cartão de Crédito,Concluída,1200.68,1183.12
1290,100,16,966,7,1,656.68,48.37,MBWay,Concluída,656.68,608.31
1291,25,6,1022,5,3,651.27,36.76,Dinheiro,Concluída,1953.81,1917.05
1292,78,21,59,9,2,445.87,24.9,Cartão de Crédito,Cancelada,891.74,866.84
1293,4,14,895,18,1,193.31,32.82,Dinheiro,Concluída,193.31,160.49
1294,30,44,932,9,1,378.05,20.96,Cartão de Crédito,Pendente,378.05,357.09
1295,83,41,64,20,8,15.78,25.49,MBWay,Pendente,126.24,100.75
1296,76,1,264,3,9,446.95,0.99,Dinheiro,Concluída,4022.55,4021.56
1297,60,20,75,3,4,58.83,35.28,Dinheiro,Pendente,235.32,200.04
1298,15,26,1686,1,6,596.06,46.81,Cartão de Crédito,Cancelada,3576.36,3529.55
1299,78,38,1134,5,8,95.63,17.64,Paypal,Concluída,765.04,747.4
1300,15,48,1779,17,2,719.18,13.89,Dinheiro,Cancelada,1438.36,1424.47
1301,8,37,705,5,9,686.47,46.52,Dinheiro,Concluída,6178.23,6131.71
1302,22,43,549,17,6,849.5,12.55,Dinheiro,Concluída,5097.0,5084.45
1303,18,35,443,15,4,236.96,26.46,MBWay,Cancelada,947.84,921.38
1304,35,38,748,16,3,891.13,4.11,Cartão de Crédito,Cancelada,2673.39,2669.28
1305,20,36,820,9,2,222.47,38.41,Dinheiro,Pendente,444.94,406.53
1306,40,19,726,3,7,286.34,5.14,MBWay,Cancelada,2004.38,1999.24
1307,80,14,818,7,5,74.94,25.78,Dinheiro,Pendente,374.7,348.92
1308,24,44,1352,13,4,89.63,14.33,MBWay,Pendente,358.52,344.19
1309,99,44,1729,3,6,740.89,30.04,Cartão de Crédito,Pendente,4445.34,4415.3
1310,82,24,572,16,2,633.03,17.61,Paypal,Concluída,1266.06,1248.45
1311,15,3,819,19,6,275.04,6.91,Cartão de Crédito,Pendente,1650.24,1643.33
1312,38,26,1657,1,7,439.19,27.74,Dinheiro,Cancelada,3074.33,3046.59
1313,14,13,1659,20,4,610.3,8.45,Cartão de Crédito,Concluída,2441.2,2432.75
1314,58,30,354,4,5,616.35,37.77,Paypal,Cancelada,3081.75,3043.98
1315,59,7,1053,16,3,679.04,6.6,Paypal,Cancelada,2037.12,2030.52
1316,62,20,1166,20,9,611.11,8.89,Dinheiro,Pendente,5499.99,5491.1
1317,25,21,31,16,7,373.6,12.51,Cartão de Crédito,Pendente,2615.2,2602.69
1318,41,7,1315,5,2,299.21,14.13,Paypal,Concluída,598.42,584.29
1319,2,23,1506,19,9,693.29,35.97,MBWay,Concluída,6239.61,6203.64
1320,50,21,443,10,7,670.1,13.47,Dinheiro,Cancelada,4690.7,4677.23
1321,42,12,504,3,2,992.98,14.68,Paypal,Pendente,1985.96,1971.28
1322,78,15,1365,12,8,540.43,14.48,MBWay,Concluída,4323.44,4308.96
1323,37,32,725,2,4,655.53,13.84,Dinheiro,Cancelada,2622.12,2608.28
1324,86,47,1175,13,2,773.6,13.69,Cartão de Crédito,Concluída,1547.2,1533.51
1325,4,23,879,18,8,778.61,28.76,MBWay,Concluída,6228.88,6200.12
1326,30,35,214,2,8,940.06,37.83,Cartão de Crédito,Concluída,7520.48,7482.65
1327,6,38,1244,17,3,195.71,36.68,Cartão de Crédito,Concluída,587.13,550.45
1328,63,9,1052,20,9,137.37,39.95,Dinheiro,Concluída,1236.33,1196.38
1329,78,47,1639,5,8,521.3,19.23,Dinheiro,Concluída,4170.4,4151.17
1330,29,3,609,11,3,697.62,16.29,MBWay,Pendente,2092.86,2076.57
1331,53,46,736,4,6,601.5,6.04,Paypal,Cancelada,3609.0,3602.96
1332,24,43,472,5,2,483.37,14.46,MBWay,Pendente,966.74,952.28
1333,9,11,967,20,5,236.72,9.77,Dinheiro,Cancelada,1183.6,1173.83
1334,4,27,581,20,3,426.67,26.77,Cartão de Crédito,Cancelada,1280.01,1253.24
1335,95,33,1512,19,9,721.46,14.9,Paypal,Concluída,6493.14,6478.24
1336,3,28,497,2,2,778.42,32.26,Dinheiro,Cancelada,1556.84,1524.58
1337,85,49,337,16,2,980.63,19.75,Dinheiro,Cancelada,1961.26,1941.51
1338,43,24,1176,3,2,566.85,48.94,MBWay,Cancelada,1133.7,1084.76
1339,69,23,1679,1,1,206.8,9.59,MBWay,Pendente,206.8,197.21
1340,65,29,643,6,8,993.64,40.75,Dinheiro,Pendente,7949.12,7908.37
1341,39,48,55,19,1,125.1,30.82,MBWay,Pendente,125.1,94.28
1342,84,19,1571,20,2,546.59,26.72,Dinheiro,Concluída,1093.18,1066.46
1343,54,1,1658,7,8,536.66,20.43,Dinheiro,Pendente,4293.28,4272.85
1344,21,44,947,9,9,666.64,44.29,Paypal,Concluída,5999.76,5955.47
1345,71,8,1324,7,8,581.56,25.45,Cartão de Crédito,Concluída,4652.48,4627.03
1346,94,30,790,17,5,537.77,3.45,Dinheiro,Cancelada,2688.85,2685.4
1347,68,24,1600,5,5,212.04,25.75,Dinheiro,Pendente,1060.2,1034.45
1348,17,19,1808,11,7,709.45,37.1,Cartão de Crédito,Concluída,4966.15,4929.05
1349,33,24,1003,8,3,396.0,19.26,Paypal,Pendente,1188.0,1168.74
1350,69,17,329,6,7,262.19,12.18,Cartão de Crédito,Pendente,1835.33,1823.15
1351,71,36,1265,14,8,635.44,10.63,Cartão de Crédito,Cancelada,5083.52,5072.89
1352,6,47,19,1,9,208.04,48.37,Cartão de Crédito,Pendente,1872.36,1823.99
1353,1,17,1614,19,8,313.59,11.39,MBWay,Cancelada,2508.72,2497.33
1354,78,1,1426,9,5,403.21,10.41,MBWay,Concluída,2016.05,2005.64
1355,65,10,480,2,2,330.31,6.18,Paypal,Cancelada,660.62,654.44
1356,41,9,1388,18,8,574.2,15.8,Cartão de Crédito,Pendente,4593.6,4577.8
1357,23,27,1032,1,7,155.81,12.37,Paypal,Cancelada,1090.67,1078.3
1358,56,10,1469,16,2,335.43,41.4,Dinheiro,Concluída,670.86,629.46
1359,14,44,1361,17,2,310.64,14.26,MBWay,Pendente,621.28,607.02
1360,97,2,828,20,3,227.59,35.81,Cartão de Crédito,Concluída,682.77,646.96
1361,100,28,1493,3,7,494.09,38.98,Dinheiro,Concluída,3458.63,3419.65
1362,18,10,291,16,5,739.4,38.93,Paypal,Cancelada,3697.0,3658.07
1363,8,39,1289,14,5,109.45,18.89,MBWay,Cancelada,547.25,528.36
1364,31,3,1753,1,5,806.91,13.41,Paypal,Cancelada,4034.55,4021.14
1365,44,25,1620,6,9,540.41,9.1,Dinheiro,Concluída,4863.69,4854.59
1366,52,40,542,16,4,583.07,6.37,MBWay,Cancelada,2332.28,2325.91
1367,58,32,989,11,9,650.61,31.45,Paypal,Pendente,5855.49,5824.04
1368,37,5,1755,10,9,82.14,31.59,MBWay,Concluída,739.26,707.67
1369,100,30,1577,15,9,489.48,28.53,Paypal,Concluída,4405.32,4376.79
1370,29,41,476,16,8,513.04,3.94,Dinheiro,Cancelada,4104.32,4100.38
1371,82,22,865,9,8,222.96,1.65,Dinheiro,Cancelada,1783.68,1782.03
1372,92,16,1083,2,8,948.54,15.83,Cartão de Crédito,Cancelada,7588.32,7572.49
1373,4,43,263,20,4,309.62,41.29,Dinheiro,Pendente,1238.48,1197.19
1374,16,12,1637,19,5,167.48,47.63,Cartão de Crédito,Pendente,837.4,789.77
1375,71,33,1181,11,7,642.69,4.79,Cartão de Crédito,Pendente,4498.83,4494.04
1376,84,37,513,13,3,259.66,43.12,Dinheiro,Cancelada,778.98,735.86
1377,31,12,453,5,4,118.16,28.08,Paypal,Cancelada,472.64,444.56
1378,2,32,1093,8,6,394.2,29.57,MBWay,Concluída,2365.2,2335.63
1379,43,45,1105,4,8,430.76,32.67,MBWay,Concluída,3446.08,3413.41
1380,59,20,1676,20,7,244.86,43.93,Cartão de Crédito,Concluída,1714.02,1670.09
1381,62,25,982,3,1,292.33,34.83,MBWay,Pendente,292.33,257.5
1382,50,35,1697,19,6,394.31,15.16,Cartão de Crédito,Cancelada,2365.86,2350.7
1383,19,7,1352,10,9,692.71,2.6,Paypal,Cancelada,6234.39,6231.79
1384,95,33,1721,8,5,898.11,30.83,Dinheiro,Pendente,4490.55,4459.72
1385,17,12,326,11,2,435.95,47.79,Paypal,Cancelada,871.9,824.11
1386,23,46,1245,10,1,148.62,1.34,Dinheiro,Concluída,148.62,147.28
1387,38,37,790,12,8,154.4,46.84,Paypal,Pendente,1235.2,1188.36
1388,75,14,226,9,9,658.88,11.74,MBWay,Pendente,5929.92,5918.18
1389,2,13,375,5,2,233.64,4.69,Dinheiro,Cancelada,467.28,462.59
1390,7,5,836,1,5,975.35,5.92,MBWay,Cancelada,4876.75,4870.83
1391,63,27,211,15,1,32.75,17.2,Paypal,Concluída,32.75,15.55
1392,65,5,180,2,2,545.54,37.77,Dinheiro,Concluída,1091.08,1053.31
1393,45,44,568,9,6,313.25,0.46,Cartão de Crédito,Concluída,1879.5,1879.04
1394,5,13,1117,5,1,95.93,26.49,MBWay,Concluída,95.93,69.44
1395,45,47,885,2,1,497.67,49.54,Paypal,Cancelada,497.67,448.13
1396,32,31,700,11,3,194.19,20.62,MBWay,Pendente,582.57,561.95
1397,53,34,188,12,5,938.42,26.26,Cartão de Crédito,Pendente,4692.1,4665.84
1398,67,8,438,20,1,289.4,29.84,Paypal,Concluída,289.4,259.56
1399,26,5,64,4,2,476.74,29.57,Cartão de Crédito,Pendente,953.48,923.91
1400,2,44,1427,7,2,118.42,41.3,Paypal,Pendente,236.84,195.54
1401,90,28,883,11,2,744.84,20.36,Dinheiro,Pendente,1489.68,1469.32
1402,62,37,1283,13,8,302.11,6.73,Dinheiro,Concluída,2416.88,2410.15
1403,28,49,1277,7,1,138.81,7.23,MBWay,Cancelada,138.81,131.58
1404,22,21,1694,14,1,27.73,16.13,MBWay,Cancelada,27.73,11.6
1405,42,24,1079,10,6,797.94,49.58,Cartão de Crédito,Concluída,4787.64,4738.06
1406,71,42,893,17,1,594.21,9.14,Paypal,Concluída,594.21,585.07
1407,70,50,919,5,3,812.58,24.29,Paypal,Pendente,2437.74,2413.45
1408,45,30,1819,15,5,107.32,19.08,Cartão de Crédito,Pendente,536.6,517.52
1409,68,13,1751,12,1,207.38,10.79,MBWay,Pendente,207.38,196.59
1410,37,50,858,8,5,584.23,0.88,Paypal,Cancelada,2921.15,2920.27
1411,16,16,1689,9,7,20.84,40.02,Cartão de Crédito,Cancelada,145.88,105.86
1412,57,31,443,5,3,741.11,32.14,Paypal,Cancelada,2223.33,2191.19
1413,59,17,1750,6,5,778.62,15.24,Paypal,Concluída,3893.1,3877.86
1414,71,1,70,6,3,680.8,22.13,Paypal,Cancelada,2042.4,2020.27
1415,96,42,30,9,7,618.69,39.53,Paypal,Pendente,4330.83,4291.3
1416,79,35,1522,7,8,745.18,11.65,Paypal,Concluída,5961.44,5949.79
1417,17,3,1220,16,6,575.52,42.83,Cartão de Crédito,Concluída,3453.12,3410.29
1418,87,11,918,6,7,327.94,13.58,MBWay,Concluída,2295.58,2282.0
1419,100,45,185,14,9,593.61,49.04,Paypal,Pendente,5342.49,5293.45
1420,1,19,138,8,1,541.38,30.76,Dinheiro,Pendente,541.38,510.62
1421,82,22,1751,18,4,474.05,43.76,Dinheiro,Concluída,1896.2,1852.44
1422,29,43,1092,17,8,133.55,11.09,MBWay,Concluída,1068.4,1057.31
1423,32,46,982,4,1,430.41,48.81,Dinheiro,Concluída,430.41,381.6
1424,83,50,1099,6,9,276.0,29.84,MBWay,Pendente,2484.0,2454.16
1425,41,37,848,16,2,131.89,38.88,MBWay,Pendente,263.78,224.9
1426,45,48,195,15,3,780.27,44.29,Dinheiro,Pendente,2340.81,2296.52
1427,44,8,890,9,6,909.12,22.68,Paypal,Concluída,5454.72,5432.04
1428,59,2,36,20,8,890.67,33.91,MBWay,Pendente,7125.36,7091.45
1429,21,14,416,9,2,314.47,25.71,Paypal,Pendente,628.94,603.23
1430,29,22,1222,11,7,747.05,20.8,MBWay,Concluída,5229.35,5208.55
1431,50,23,1303,20,3,897.57,43.23,Dinheiro,Pendente,2692.71,2649.48
1432,22,10,780,16,1,196.82,13.05,Cartão de Crédito,Concluída,196.82,183.77
1433,51,12,1387,19,1,883.46,30.55,Cartão de Crédito,Pendente,883.46,852.91
1434,23,24,825,17,2,567.72,41.13,Paypal,Cancelada,1135.44,1094.31
1435,5,31,1402,3,9,598.02,33.23,Paypal,Concluída,5382.18,5348.95
1436,62,38,1121,5,2,488.96,26.42,Paypal,Pendente,977.92,951.5
1437,38,5,751,10,3,155.08,32.52,Cartão de Crédito,Pendente,465.24,432.72
1438,90,12,496,11,3,559.93,36.62,Cartão de Crédito,Concluída,1679.79,1643.17
1439,89,46,401,10,8,489.12,6.26,Paypal,Pendente,3912.96,3906.7
1440,38,34,433,11,5,844.7,22.69,Paypal,Cancelada,4223.5,4200.81
1441,37,13,1750,1,6,57.31,35.15,Dinheiro,Concluída,343.86,308.71
1442,14,6,1578,5,9,361.38,32.64,MBWay,Pendente,3252.42,3219.78
1443,18,28,1029,2,4,449.78,28.94,Paypal,Cancelada,1799.12,1770.18
1444,4,35,1515,6,5,811.11,24.1,Cartão de Crédito,Cancelada,4055.55,4031.45
1445,53,33,1551,7,1,255.42,26.68,Paypal,Cancelada,255.42,228.74
1446,86,35,107,11,3,746.14,13.32,Paypal,Concluída,2238.42,2225.1
1447,12,40,1736,3,9,712.83,17.48,Paypal,Pendente,6415.47,6397.99
1448,38,22,1337,4,7,285.48,48.6,MBWay,Pendente,1998.36,1949.76
1449,96,33,734,19,5,206.46,26.86,Dinheiro,Pendente,1032.3,1005.44
1450,39,31,1580,16,6,900.67,18.32,Paypal,Pendente,5404.02,5385.7
1451,87,48,1109,2,2,255.88,2.55,Cartão de Crédito,Concluída,511.76,509.21
1452,74,18,1770,18,5,376.38,32.73,Cartão de Crédito,Pendente,1881.9,1849.17
1453,2,41,431,17,6,607.38,2.72,MBWay,Pendente,3644.28,3641.56
1454,22,31,320,2,1,951.22,16.35,Dinheiro,Cancelada,951.22,934.87
1455,64,23,327,3,7,727.7,13.95,Cartão de Crédito,Concluída,5093.9,5079.95
1456,93,18,1491,15,5,283.79,49.21,Dinheiro,Cancelada,1418.95,1369.74
1457,45,29,599,8,2,257.69,20.29,MBWay,Concluída,515.38,495.09
1458,42,16,997,18,6,960.59,41.04,Cartão de Crédito,Cancelada,5763.54,5722.5
1459,90,25,532,6,4,497.98,5.84,Dinheiro,Cancelada,1991.92,1986.08
1460,9,3,669,16,3,322.18,40.63,Cartão de Crédito,Concluída,966.54,925.91
1461,100,3,1827,3,5,718.94,2.89,Dinheiro,Concluída,3594.7,3591.81
1462,97,26,1733,18,8,376.66,34.3,Cartão de Crédito,Cancelada,3013.28,2978.98
1463,57,17,63,11,8,14.37,45.93,Dinheiro,Concluída,114.96,69.03
1464,14,3,1003,13,9,749.75,14.89,Cartão de Crédito,Pendente,6747.75,6732.86
1465,6,34,1470,20,8,916.4,7.58,Paypal,Pendente,7331.2,7323.62
1466,36,38,725,17,8,652.93,5.5,Paypal,Cancelada,5223.44,5217.94
1467,71,48,1360,6,2,881.13,28.11,MBWay,Pendente,1762.26,1734.15
1468,58,21,571,12,1,798.01,5.66,Dinheiro,Pendente,798.01,792.35
1469,11,48,1106,5,9,780.82,46.36,MBWay,Pendente,7027.38,6981.02
1470,96,41,854,15,3,384.47,23.91,Cartão de Crédito,Pendente,1153.41,1129.5
1471,96,32,77,18,5,774.28,14.26,Paypal,Concluída,3871.4,3857.14
1472,14,30,411,12,4,315.27,27.69,Dinheiro,Pendente,1261.08,1233.39
1473,1,38,1049,10,4,380.43,12.97,Cartão de Crédito,Pendente,1521.72,1508.75
1474,65,37,1171,14,9,160.32,0.68,Dinheiro,Concluída,1442.88,1442.2
1475,74,40,1259,17,2,786.41,29.43,Dinheiro,Pendente,1572.82,1543.39
1476,89,42,712,9,2,860.51,20.82,MBWay,Concluída,1721.02,1700.2
1477,75,2,1278,18,4,820.09,20.15,Paypal,Pendente,3280.36,3260.21
1478,25,12,1782,13,3,774.03,35.18,Cartão de Crédito,Pendente,2322.09,2286.91
1479,33,44,17,12,5,171.21,49.21,Cartão de Crédito,Cancelada,856.05,806.84
1480,12,25,1029,15,6,312.27,36.49,Paypal,Cancelada,1873.62,1837.13
1481,82,47,816,18,4,582.62,1.24,Dinheiro,Cancelada,2330.48,2329.24
1482,25,45,1375,1,2,743.68,6.34,Paypal,Pendente,1487.36,1481.02
1483,71,34,1662,18,5,23.94,44.9,MBWay,Pendente,119.7,74.8
1484,50,4,958,6,8,685.23,32.72,MBWay,Pendente,5481.84,5449.12
1485,36,33,1358,15,9,933.59,43.76,Paypal,Cancelada,8402.31,8358.55
1486,55,4,1334,11,6,631.99,47.69,Dinheiro,Pendente,3791.94,3744.25
1487,16,29,40,12,5,206.62,19.22,Dinheiro,Concluída,1033.1,1013.88
1488,69,35,308,13,5,722.52,41.68,Cartão de Crédito,Cancelada,3612.6,3570.92
1489,33,49,1366,12,6,186.59,12.44,MBWay,Cancelada,1119.54,1107.1
1490,18,45,404,8,2,829.4,13.52,MBWay,Cancelada,1658.8,1645.28
1491,73,12,1379,3,4,113.11,34.28,Dinheiro,Cancelada,452.44,418.16
1492,63,15,1079,11,9,825.04,7.08,Dinheiro,Cancelada,7425.36,7418.28
1493,35,5,316,6,4,556.12,30.25,MBWay,Concluída,2224.48,2194.23
1494,59,26,343,8,2,721.67,38.57,MBWay,Pendente,1443.34,1404.77
1495,22,7,1166,14,3,605.0,5.43,Dinheiro,Concluída,1815.0,1809.57
1496,10,19,1776,12,8,209.43,18.26,Dinheiro,Pendente,1675.44,1657.18
1497,59,46,234,17,2,590.41,16.87,MBWay,Cancelada,1180.82,1163.95
1498,27,28,1350,6,8,312.2,11.0,Cartão de Crédito,Cancelada,2497.6,2486.6
1499,91,12,1441,12,4,563.51,27.9,Cartão de Crédito,Pendente,2254.04,2226.14
1500,14,19,743,15,9,575.53,45.94,Dinheiro,Pendente,5179.77,5133.83
1501,44,25,475,19,1,646.54,1.3,Dinheiro,Pendente,646.54,645.24
1502,94,30,1129,11,7,719.94,15.66,Dinheiro,Pendente,5039.58,5023.92
1503,64,4,637,10,9,28.42,22.59,Dinheiro,Cancelada,255.78,233.19
1504,15,37,488,19,7,553.69,43.52,Dinheiro,Concluída,3875.83,3832.31
1505,55,32,922,4,1,482.89,0.07,MBWay,Pendente,482.89,482.82
1506,53,11,395,16,3,966.09,16.57,Paypal,Cancelada,2898.27,2881.7
1507,75,27,828,6,9,737.48,20.01,Paypal,Pendente,6637.32,6617.31
1508,13,45,849,11,5,871.05,5.25,Paypal,Cancelada,4355.25,4350.0
1509,38,7,239,14,5,409.95,8.3,Dinheiro,Pendente,2049.75,2041.45
1510,25,6,670,6,9,765.45,31.56,Paypal,Cancelada,6889.05,6857.49
1511,51,3,570,8,9,435.75,41.73,MBWay,Pendente,3921.75,3880.02
1512,67,29,1709,15,5,704.27,35.96,MBWay,Concluída,3521.35,3485.39
1513,28,36,107,3,5,487.78,4.82,Paypal,Concluída,2438.9,2434.08
1514,71,37,215,18,7,311.83,41.6,Paypal,Concluída,2182.81,2141.21
1515,24,13,1171,16,4,800.47,35.93,Dinheiro,Cancelada,3201.88,3165.95
1516,91,29,607,20,9,449.05,38.62,Paypal,Cancelada,4041.45,4002.83
1517,91,27,939,7,6,738.67,27.25,Cartão de Crédito,Concluída,4432.02,4404.77
1518,97,36,155,14,2,939.87,42.54,Paypal,Pendente,1879.74,1837.2
1519,28,33,471,14,1,98.83,30.03,Paypal,Cancelada,98.83,68.8
1520,22,3,229,16,1,705.5,5.72,MBWay,Concluída,705.5,699.78
1521,34,45,925,12,9,691.35,10.17,Paypal,Concluída,6222.15,6211.98
1522,54,19,139,8,2,913.64,14.54,Cartão de Crédito,Pendente,1827.28,1812.74
1523,71,5,1478,14,1,103.39,36.64,Cartão de Crédito,Cancelada,103.39,66.75
1524,44,8,1072,3,3,611.68,46.07,Paypal,Pendente,1835.04,1788.97
1525,14,23,465,20,8,312.11,47.88,MBWay,Pendente,2496.88,2449.0
1526,91,49,140,12,8,174.99,21.64,Paypal,Pendente,1399.92,1378.28
1527,23,16,1014,17,9,916.36,45.62,Cartão de Crédito,Pendente,8247.24,8201.62
1528,42,13,112,14,4,858.63,22.87,MBWay,Pendente,3434.52,3411.65
1529,40,17,1150,14,6,913.44,22.31,MBWay,Pendente,5480.64,5458.33
1530,48,47,188,8,4,204.5,29.03,Dinheiro,Concluída,818.0,788.97
1531,31,47,1447,5,1,145.89,29.73,Paypal,Pendente,145.89,116.16
1532,2,46,1623,9,1,247.46,47.28,Cartão de Crédito,Cancelada,247.46,200.18
1533,90,17,1187,19,5,663.5,25.33,Dinheiro,Cancelada,3317.5,3292.17
1534,11,26,36,13,4,688.25,6.46,Dinheiro,Pendente,2753.0,2746.54
1535,45,21,528,4,1,70.54,14.69,Cartão de Crédito,Concluída,70.54,55.85
1536,62,47,329,5,5,450.16,41.38,Paypal,Cancelada,2250.8,2209.42
1537,46,50,874,2,6,769.36,10.12,Paypal,Cancelada,4616.16,4606.04
1538,9,25,354,18,4,577.69,33.88,Paypal,Cancelada,2310.76,2276.88
1539,18,34,343,13,3,177.22,32.58,Paypal,Cancelada,531.66,499.08
1540,39,6,767,9,5,920.26,13.55,Dinheiro,Pendente,4601.3,4587.75
1541,55,16,1807,8,8,315.75,2.91,Paypal,Concluída,2526.0,2523.09
1542,76,38,1596,6,7,396.65,4.52,MBWay,Concluída,2776.55,2772.03
1543,100,13,55,7,9,899.88,34.01,Paypal,Concluída,8098.92,8064.91
1544,96,23,1313,12,7,606.29,23.76,Cartão de Crédito,Concluída,4244.03,4220.27
1545,29,27,842,19,3,633.96,1.17,MBWay,Concluída,1901.88,1900.71
1546,85,37,112,10,9,930.78,49.78,Paypal,Cancelada,8377.02,8327.24
1547,96,11,68,7,8,53.57,16.85,Paypal,Pendente,428.56,411.71
1548,19,33,1812,9,2,925.73,28.06,Paypal,Pendente,1851.46,1823.4
1549,28,17,1585,3,1,13.9,29.2,Paypal,Concluída,13.9,-15.3
1550,73,20,8,11,8,292.22,39.08,Cartão de Crédito,Cancelada,2337.76,2298.68
1551,82,23,1128,1,6,336.65,20.73,Dinheiro,Pendente,2019.9,1999.17
1552,22,6,602,3,1,811.08,7.0,MBWay,Pendente,811.08,804.08
1553,62,18,1314,8,8,594.86,25.21,Paypal,Pendente,4758.88,4733.67
1554,3,26,1136,15,9,831.7,16.77,MBWay,Cancelada,7485.3,7468.53
