ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
797,97,37,25,9,1,75.25,31.4,Paypal,Pendente,75.25,43.85
798,91,34,933,13,2,635.68,14.55,Paypal,Pendente,1271.36,1256.81
799,30,31,1136,12,8,413.69,15.71,Paypal,Concluída,3309.52,3293.81
800,70,26,1309,17,9,577.94,7.65,Cartão de Crédito,Cancelada,5201.46,5193.81
801,86,44,594,12,8,528.41,3.4,Paypal,Cancelada,4227.28,4223.88
802,68,33,1232,4,2,406.29,26.52,MBWay,Pendente,812.58,786.06
803,12,19,519,4,1,212.38,43.42,MBWay,Cancelada,212.38,168.96
804,53,22,1414,10,3,156.44,5.53,MBWay,Concluída,469.32,463.79
805,70,23,906,19,3,112.46,2.35,Cartão de Crédito,Cancelada,337.38,335.03
806,72,38,555,10,8,542.08,20.1,MBWay,Concluída,4336.64,4316.54
807,59,24,335,9,7,648.45,1.4,Cartão de Crédito,Pendente,4539.15,4537.75
808,60,12,31,7,5,505.93,16.21,Cartão de Crédito,Pendente,2529.65,2513.44
809,30,36,600,9,7,536.8,32.96,Paypal,Pendente,3757.6,3724.64
810,62,39,666,5,3,432.43,45.13,Dinheiro,Pendente,1297.29,1252.16
811,33,42,742,6,2,586.58,31.59,Paypal,Concluída,1173.16,1141.57
812,54,45,116,9,5,294.64,41.2,MBWay,Pendente,1473.2,1432.0
813,67,8,996,15,1,502.35,29.93,Dinheiro,Concluída,502.35,472.42
814,86,17,889,11,7,439.97,4.68,MBWay,Pendente,3079.79,3075.11
815,67,27,1386,18,6,709.2,15.08,MBWay,Cancelada,4255.2,4240.12
816,74,18,1124,9,1,632.66,4.29,MBWay,Pendente,632.66,628.37
817,20,14,279,9,6,457.39,12.62,Cartão de Crédito,Pendente,2744.34,2731.72
818,55,27,892,15,1,276.58,11.74,Paypal,Cancelada,276.58,264.84
819,87,3,1059,19,3,764.88,9.2,Dinheiro,Cancelada,2294.64,2285.44
820,4,19,756,3,9,828.96,30.65,Dinheiro,Pendente,7460.64,7429.99
821,55,25,433,5,5,812.49,7.28,Cartão de Crédito,Cancelada,4062.45,4055.17
822,90,37,185,8,6,536.76,4.77,Paypal,Concluída,3220.56,3215.79
823,97,4,819,7,1,107.1,26.98,Dinheiro,Cancelada,107.1,80.12
824,41,42,1316,13,6,395.27,38.89,MBWay,Cancelada,2371.62,2332.73
825,77,26,725,2,6,514.65,0.62,MBWay,Concluída,3087.9,3087.28
826,85,28,690,4,9,190.49,12.05,Cartão de Crédito,Concluída,1714.41,1702.36
827,49,34,1229,12,7,963.38,4.22,Paypal,Concluída,6743.66,6739.44
828,62,26,551,8,6,689.47,16.47,Dinheiro,Concluída,4136.82,4120.35
829,16,40,1093,1,5,540.56,31.16,Paypal,Concluída,2702.8,2671.64
830,11,18,352,7,9,127.73,48.24,Dinheiro,Cancelada,1149.57,1101.33
831,36,42,946,7,7,589.62,33.55,Dinheiro,Pendente,4127.34,4093.79
832,48,6,773,12,7,959.13,7.54,Paypal,Cancelada,6713.91,6706.37
833,55,9,1133,17,7,898.23,46.81,Dinheiro,Concluída,6287.61,6240.8
834,52,32,1402,10,2,637.91,44.42,MBWay,Pendente,1275.82,1231.4
835,53,17,1204,2,7,112.53,29.54,Dinheiro,Concluída,787.71,758.17
836,76,8,595,14,4,525.8,46.24,Paypal,Concluída,2103.2,2056.96
837,84,15,1086,15,8,509.87,48.47,Paypal,Concluída,4078.96,4030.49
838,91,41,12,17,1,149.5,22.88,Cartão de Crédito,Cancelada,149.5,126.62
839,73,21,1372,9,2,980.91,17.05,MBWay,Pendente,1961.82,1944.77
840,85,49,1033,3,4,319.08,46.88,MBWay,Concluída,1276.32,1229.44
841,69,47,246,3,8,62.24,28.89,Cartão de Crédito,Concluída,497.92,469.03
842,42,27,739,19,1,573.54,39.17,Paypal,Pendente,573.54,534.37
843,77,49,441,11,4,661.77,32.57,Dinheiro,Pendente,2647.08,2614.51
844,53,3,720,9,8,871.86,27.5,Dinheiro,Pendente,6974.88,6947.38
845,44,28,982,18,3,351.6,24.43,Dinheiro,Concluída,1054.8,1030.37
846,34,10,881,17,8,701.02,43.87,MBWay,Pendente,5608.16,5564.29
847,39,33,152,12,9,80.47,48.91,Paypal,Concluída,724.23,675.32
848,11,27,114,15,3,738.75,44.48,Paypal,Concluída,2216.25,2171.77
849,100,47,1031,18,2,242.21,42.99,Dinheiro,Concluída,484.42,441.43
850,77,14,336,1,6,468.53,41.17,Paypal,Concluída,2811.18,2770.01
851,59,4,1386,13,6,617.08,47.62,Dinheiro,Cancelada,3702.48,3654.86
852,46,19,20,12,1,462.3,5.38,Cartão de Crédito,Cancelada,462.3,456.92
853,51,22,885,17,7,339.69,37.49,Cartão de Crédito,Cancelada,2377.83,2340.34
854,27,48,568,1,6,319.24,23.22,Dinheiro,Pendente,1915.44,1892.22
855,69,1,125,5,5,637.18,2.52,Cartão de Crédito,Pendente,3185.9,3183.38
856,28,30,488,7,2,782.18,18.2,Paypal,Pendente,1564.36,1546.16
857,68,38,408,17,2,201.11,11.56,Paypal,Cancelada,402.22,390.66
858,39,17,975,9,8,373.73,2.09,MBWay,Cancelada,2989.84,2987.75
859,17,39,88,19,5,288.27,34.97,Paypal,Pendente,1441.35,1406.38
860,78,18,334,13,7,44.86,19.43,Cartão de Crédito,Pendente,314.02,294.59
861,58,50,1105,13,5,73.78,15.8,Dinheiro,Concluída,368.9,353.1
862,10,46,555,18,7,891.41,22.49,Paypal,Pendente,6239.87,6217.38
863,25,32,612,19,5,555.45,46.32,Dinheiro,Cancelada,2777.25,2730.93
864,57,12,632,9,6,805.07,48.35,Dinheiro,Concluída,4830.42,4782.07
865,34,26,593,14,9,465.29,17.08,Cartão de Crédito,Pendente,4187.61,4170.53
866,82,39,693,10,1,323.35,49.06,Paypal,Cancelada,323.35,274.29
867,25,42,733,3,5,255.38,28.78,Paypal,Concluída,1276.9,1248.12
868,75,15,561,2,1,565.83,29.31,MBWay,Concluída,565.83,536.52
869,75,48,735,7,5,174.45,3.48,Dinheiro,Pendente,872.25,868.77
870,14,28,1433,12,3,906.63,16.18,Paypal,Concluída,2719.89,2703.71
871,82,49,684,17,4,892.3,39.17,Dinheiro,Cancelada,3569.2,3530.03
872,79,8,1401,7,5,825.51,1.02,Cartão de Crédito,Concluída,4127.55,4126.53
873,77,42,958,19,7,188.8,37.74,Paypal,Concluída,1321.6,1283.86
874,86,37,322,7,8,733.26,14.73,MBWay,Cancelada,5866.08,5851.35
875,80,13,21,17,2,115.16,4.09,Dinheiro,Pendente,230.32,226.23
876,48,1,1336,16,6,100.55,49.25,Dinheiro,Cancelada,603.3,554.05
877,91,28,1417,12,4,420.5,39.76,Dinheiro,Concluída,1682.0,1642.24
878,25,32,253,1,1,180.83,35.0,Paypal,Cancelada,180.83,145.83
879,60,49,83,2,3,102.99,4.09,Dinheiro,Concluída,308.97,304.88
880,77,6,304,18,1,116.79,4.84,Dinheiro,Pendente,116.79,111.95
881,70,11,1026,7,2,671.03,37.04,Paypal,Concluída,1342.06,1305.02
882,36,35,1010,9,5,704.7,0.02,Cartão de Crédito,Pendente,3523.5,3523.48
883,80,38,468,2,1,829.61,6.07,Paypal,Cancelada,829.61,823.54
884,4,28,1322,16,8,993.57,43.2,Dinheiro,Cancelada,7948.56,7905.36
885,73,17,140,5,2,416.94,35.01,Cartão de Crédito,Concluída,833.88,798.87
886,95,25,632,6,8,265.15,31.12,Paypal,Concluída,2121.2,2090.08
887,78,1,1224,16,8,539.3,49.55,Paypal,Pendente,4314.4,4264.85
888,17,29,328,13,7,506.74,43.62,Cartão de Crédito,Pendente,3547.18,3503.56
889,43,50,360,18,9,276.31,26.95,Paypal,Pendente,2486.79,2459.84
890,14,40,1397,20,9,396.0,40.45,MBWay,Concluída,3564.0,3523.55
891,36,15,617,20,5,969.47,39.66,Dinheiro,Concluída,4847.35,4807.69
892,28,44,207,7,1,979.0,9.75,Paypal,Cancelada,979.0,969.25
893,61,3,1033,1,9,682.91,46.23,Paypal,Pendente,6146.19,6099.96
894,60,37,143,6,5,974.8,14.26,MBWay,Pendente,4874.0,4859.74
895,41,25,1327,17,7,483.37,14.14,Dinheiro,Concluída,3383.59,3369.45
896,76,16,1190,17,3,848.33,15.02,Paypal,Pendente,2544.99,2529.97
897,52,21,1105,7,5,676.35,26.34,Cartão de Crédito,Concluída,3381.75,3355.41
898,24,10,70,17,3,94.99,32.16,Dinheiro,Pendente,284.97,252.81
899,91,22,886,9,3,345.62,10.42,Paypal,Cancelada,1036.86,1026.44
900,44,4,1335,6,6,267.77,28.22,MBWay,Concluída,1606.62,1578.4
901,45,41,1274,5,5,634.0,10.18,MBWay,Pendente,3170.0,3159.82
902,79,42,1461,13,8,996.67,48.45,MBWay,Cancelada,7973.36,7924.91
903,40,7,1225,9,9,757.57,13.24,Dinheiro,Cancelada,6818.13,6804.89
904,24,39,417,8,2,522.96,6.74,Cartão de Crédito,Concluída,1045.92,1039.18
905,80,1,224,11,6,909.14,27.13,Cartão de Crédito,Cancelada,5454.84,5427.71
906,39,25,547,7,9,108.83,2.03,Dinheiro,Concluída,979.47,977.44
907,79,43,1452,6,9,332.96,6.2,Dinheiro,Pendente,2996.64,2990.44
908,66,28,1434,14,2,884.99,3.9,MBWay,Pendente,1769.98,1766.08
909,77,46,701,13,4,503.59,44.72,MBWay,Pendente,2014.36,1969.64
910,43,20,1307,6,5,209.43,43.47,MBWay,Concluída,1047.15,1003.68
911,97,48,374,4,6,793.5,39.68,Dinheiro,Pendente,4761.0,4721.32
912,72,37,172,1,2,939.79,25.76,Paypal,Cancelada,1879.58,1853.82
913,22,34,1019,6,2,317.11,13.96,Paypal,Concluída,634.22,620.26
914,12,17,799,11,7,942.47,12.47,Paypal,Pendente,6597.29,6584.82
915,68,36,902,5,6,889.82,8.38,Cartão de Crédito,Pendente,5338.92,5330.54
916,94,8,466,19,3,217.33,16.87,Cartão de Crédito,Concluída,651.99,635.12
917,69,26,583,1,6,494.98,44.65,Dinheiro,Cancelada,2969.88,2925.23
918,93,50,896,1,6,764.65,29.12,Paypal,Concluída,4587.9,4558.78
919,20,19,1150,20,8,568.37,46.54,Paypal,Pendente,4546.96,4500.42
920,42,21,239,16,4,471.82,29.87,Dinheiro,Concluída,1887.28,1857.41
921,10,22,741,3,3,880.59,10.78,Dinheiro,Concluída,2641.77,2630.99
922,87,7,1376,11,6,42.52,13.68,Cartão de Crédito,Cancelada,255.12,241.44
923,75,24,304,15,9,324.15,7.47,Cartão de Crédito,Cancelada,2917.35,2909.88
924,27,12,1409,11,6,625.05,24.07,MBWay,Pendente,3750.3,3726.23
925,3,30,411,2,3,608.93,35.78,Paypal,Cancelada,1826.79,1791.01
926,18,31,422,18,5,112.0,11.68,MBWay,Cancelada,560.0,548.32
927,32,41,1342,1,7,613.01,7.55,Dinheiro,Concluída,4291.07,4283.52
928,83,17,388,18,3,182.18,49.18,Paypal,Pendente,546.54,497.36
929,18,49,370,8,9,498.37,14.62,MBWay,Cancelada,4485.33,4470.71
930,99,12,1400,12,5,938.25,46.96,Dinheiro,Concluída,4691.25,4644.29
931,57,36,1153,14,8,643.45,9.42,Dinheiro,Pendente,5147.6,5138.18
932,22,20,217,18,4,482.97,35.92,Cartão de Crédito,Concluída,1931.88,1895.96
933,46,10,1023,2,5,799.4,40.75,MBWay,Cancelada,3997.0,3956.25
934,97,17,324,6,4,180.51,46.98,MBWay,Pendente,722.04,675.06
935,96,1,37,15,6,703.36,45.46,Cartão de Crédito,Cancelada,4220.16,4174.7
936,14,14,418,4,2,131.72,7.67,Cartão de Crédito,Cancelada,263.44,255.77
937,31,25,795,5,2,547.24,47.65,Dinheiro,Pendente,1094.48,1046.83
938,18,15,593,14,3,120.23,49.1,Paypal,Concluída,360.69,311.59
939,99,25,233,1,9,827.04,11.44,Dinheiro,Cancelada,7443.36,7431.92
940,49,32,1049,8,9,376.91,1.62,Paypal,Pendente,3392.19,3390.57
941,68,30,1173,2,9,266.03,10.28,Paypal,Concluída,2394.27,2383.99
942,61,25,478,15,3,172.94,39.7,Cartão de Crédito,Concluída,518.82,479.12
943,25,44,187,5,3,463.69,0.76,Paypal,Cancelada,1391.07,1390.31
944,42,2,1190,7,8,82.71,5.73,Paypal,Concluída,661.68,655.95
945,10,35,1352,3,6,12.73,1.22,MBWay,Cancelada,76.38,75.16
946,66,30,1381,11,4,639.11,39.39,Paypal,Concluída,2556.44,2517.05
947,14,45,492,19,2,12.05,30.69,MBWay,Pendente,24.1,-6.59
948,85,11,1348,10,5,722.95,35.64,Paypal,Cancelada,3614.75,3579.11
949,30,4,1253,3,1,115.95,7.2,Cartão de Crédito,Concluída,115.95,108.75
950,39,46,1062,13,1,55.46,14.68,Dinheiro,Pendente,55.46,40.78
951,21,12,548,20,5,608.1,7.99,MBWay,Concluída,3040.5,3032.51
952,45,50,263,3,8,807.54,5.32,Cartão de Crédito,Concluída,6460.32,6455.0
953,2,20,946,17,4,250.64,33.95,Dinheiro,Cancelada,1002.56,968.61
954,87,29,1155,18,1,325.89,26.76,Dinheiro,Concluída,325.89,299.13
955,32,32,1140,2,2,19.73,43.97,Paypal,Cancelada,39.46,-4.51
956,64,10,356,9,8,792.32,25.12,Cartão de Crédito,Concluída,6338.56,6313.44
957,68,13,1085,2,5,502.56,20.11,MBWay,Cancelada,2512.8,2492.69
958,69,20,1374,14,9,646.05,8.11,MBWay,Cancelada,5814.45,5806.34
959,20,13,651,15,8,118.62,35.52,Dinheiro,Cancelada,948.96,913.44
960,53,36,550,2,8,281.61,8.27,Dinheiro,Pendente,2252.88,2244.61
961,46,42,898,3,6,844.1,0.53,Paypal,Cancelada,5064.6,5064.07
962,6,46,1364,2,8,980.23,12.92,MBWay,Cancelada,7841.84,7828.92
963,18,18,883,12,4,181.07,24.83,MBWay,Cancelada,724.28,699.45
964,91,47,1454,15,4,577.58,7.81,Cartão de Crédito,Pendente,2310.32,2302.51
965,1,22,353,15,7,553.92,20.31,Dinheiro,Concluída,3877.44,3857.13
966,19,14,955,8,8,628.09,19.97,MBWay,Cancelada,5024.72,5004.75
967,50,31,210,19,1,673.8,10.75,Cartão de Crédito,Pendente,673.8,663.05
968,70,38,1202,9,8,413.24,40.41,Cartão de Crédito,Cancelada,3305.92,3265.51
969,28,22,27,8,9,101.24,16.31,MBWay,Cancelada,911.16,894.85
970,10,14,644,20,2,775.8,36.2,MBWay,Pendente,1551.6,1515.4
971,17,18,597,8,8,654.73,12.32,Cartão de Crédito,Cancelada,5237.84,5225.52
972,92,29,303,13,4,344.56,27.93,MBWay,Cancelada,1378.24,1350.31
973,74,12,296,7,3,224.77,8.05,Cartão de Crédito,Cancelada,674.31,666.26
974,85,9,211,15,7,218.6,19.83,Cartão de Crédito,Pendente,1530.2,1510.37
975,84,19,252,12,4,16.41,6.58,Cartão de Crédito,Cancelada,65.64,59.06
976,13,14,419,14,2,523.14,47.99,Cartão de Crédito,Cancelada,1046.28,998.29
977,54,25,598,16,5,447.4,4.76,Paypal,Pendente,2237.0,2232.24
978,90,21,745,5,5,989.98,2.25,Cartão de Crédito,Pendente,4949.9,4947.65
979,39,29,495,11,2,157.94,0.38,Dinheiro,Cancelada,315.88,315.5
980,40,20,231,8,2,598.84,46.93,MBWay,Pendente,1197.68,1150.75
981,65,49,320,16,5,809.88,30.93,MBWay,Cancelada,4049.4,4018.47
982,60,36,783,15,4,11.54,40.27,Cartão de Crédito,Concluída,46.16,5.89
983,32,18,564,16,5,719.04,40.09,Dinheiro,Cancelada,3595.2,3555.11
984,95,15,1342,1,4,763.71,28.54,Cartão de Crédito,Concluída,3054.84,3026.3
985,50,48,1216,15,7,28.34,10.36,MBWay,Cancelada,198.38,188.02
986,38,9,426,6,9,795.99,37.03,Cartão de Crédito,Cancelada,7163.91,7126.88
987,52,14,386,7,3,624.25,35.86,Paypal,Concluída,1872.75,1836.89
988,81,47,1073,4,9,861.82,26.91,MBWay,Concluída,7756.38,7729.47
989,1,35,1377,1,9,535.29,10.7,Cartão de Crédito,Concluída,4817.61,4806.91
990,56,19,904,5,8,992.71,8.84,MBWay,Cancelada,7941.68,7932.84
991,47,30,602,20,2,796.05,21.83,Dinheiro,Cancelada,1592.1,1570.27
992,67,17,654,19,9,832.58,36.97,Dinheiro,Pendente,7493.22,7456.25
993,97,4,1351,15,5,487.97,4.82,Cartão de Crédito,Concluída,2439.85,2435.03
994,20,44,1222,16,7,33.32,21.01,Paypal,Cancelada,233.24,212.23
995,39,45,1126,5,2,829.34,8.96,Cartão de Crédito,Cancelada,1658.68,1649.72
996,58,11,740,15,8,329.41,38.65,MBWay,Cancelada,2635.28,2596.63
997,12,42,1141,3,5,307.53,44.02,Paypal,Concluída,1537.65,1493.63
998,16,16,64,12,8,26.28,28.71,MBWay,Concluída,210.24,181.53
999,24,45,1063,14,4,650.41,45.9,MBWay,Cancelada,2601.64,2555.74
1000,54,42,65,19,4,697.17,42.05,Cartão de Crédito,Concluída,2788.68,2746.63
1001,40,12,1032,17,5,136.08,32.93,Paypal,Concluída,680.4,647.47
1002,69,19,581,17,8,792.96,40.75,Dinheiro,Pendente,6343.68,6302.93
1003,41,5,398,10,8,535.21,37.44,MBWay,Concluída,4281.68,4244.24
1004,22,38,291,19,8,312.88,34.88,MBWay,Pendente,2503.04,2468.16
1005,18,29,406,10,7,291.43,25.08,Dinheiro,Pendente,2040.01,2014.93
1006,80,10,1331,15,3,88.32,42.51,Dinheiro,Concluída,264.96,222.45
1007,70,47,363,7,8,535.04,6.12,Paypal,Pendente,4280.32,4274.2
1008,99,23,11,9,8,80.61,45.56,Dinheiro,Cancelada,644.88,599.32
1009,73,6,238,1,5,551.21,21.97,MBWay,Concluída,2756.05,2734.08
1010,86,49,962,14,4,568.54,36.01,Cartão de Crédito,Pendente,2274.16,2238.15
1011,33,45,382,18,3,646.8,4.15,Cartão de Crédito,Cancelada,1940.4,1936.25
1012,83,41,1026,12,4,25.09,12.97,MBWay,Concluída,100.36,87.39
1013,32,15,1240,5,8,690.22,22.8,MBWay,Concluída,5521.76,5498.96
1014,82,27,359,18,3,612.98,10.79,Cartão de Crédito,Cancelada,1838.94,1828.15
1015,67,46,484,6,3,663.48,22.59,MBWay,Cancelada,1990.44,1967.85
1016,46,39,551,18,7,329.33,35.21,MBWay,Cancelada,2305.31,2270.1
1017,22,25,452,12,8,34.32,33.71,Paypal,Pendente,274.56,240.85
1018,37,8,119,6,5,366.64,14.07,Dinheiro,Cancelada,1833.2,1819.13
1019,1,30,515,2,9,596.39,24.77,Paypal,Cancelada,5367.51,5342.74
1020,37,42,1163,6,9,17.17,30.79,Paypal,Pendente,154.53,123.74
1021,87,14,500,19,4,144.64,49.98,Paypal,Cancelada,578.56,528.58
1022,72,39,92,18,8,391.53,7.18,Paypal,Pendente,3132.24,3125.06
1023,49,29,1104,3,3,888.69,10.84,Dinheiro,Pendente,2666.07,2655.23
1024,49,19,476,11,6,918.93,27.41,Dinheiro,Cancelada,5513.58,5486.17
1025,70,25,996,5,9,496.63,31.1,Cartão de Crédito,Pendente,4469.67,4438.57
1026,67,1,509,10,2,399.2,35.98,Dinheiro,Concluída,798.4,762.42
1027,95,47,1252,3,8,210.29,20.84,MBWay,Concluída,1682.32,1661.48
1028,12,37,874,2,5,914.04,17.82,Cartão de Crédito,Pendente,4570.2,4552.38
1029,2,14,287,8,9,507.14,25.48,MBWay,Concluída,4564.26,4538.78
1030,1,32,522,7,3,835.62,21.36,MBWay,Cancelada,2506.86,2485.5
1031,81,13,189,10,2,558.89,13.28,Dinheiro,Cancelada,1117.78,1104.5
1032,62,31,75,4,6,20.37,13.65,Dinheiro,Concluída,122.22,108.57
1033,42,21,437,11,9,330.36,9.17,Paypal,Cancelada,2973.24,2964.07
1034,68,21,868,4,9,516.8,20.67,Paypal,Pendente,4651.2,4630.53
1035,47,7,651,5,2,94.81,22.26,Dinheiro,Pendente,189.62,167.36
1036,77,28,84,7,8,117.08,44.08,Paypal,Concluída,936.64,892.56
1037,91,18,794,1,1,681.77,3.29,Dinheiro,Concluída,681.77,678.48
1038,14,45,163,4,5,157.4,24.75,MBWay,Concluída,787.0,762.25
1039,74,16,825,8,8,452.27,23.55,MBWay,Concluída,3618.16,3594.61
1040,62,36,199,13,4,585.41,38.67,Cartão de Crédito,Pendente,2341.64,2302.97
1041,40,27,1141,7,2,196.05,19.3,Paypal,Cancelada,392.1,372.8
1042,81,16,540,11,8,815.05,34.94,Paypal,Cancelada,6520.4,6485.46
1043,68,46,1292,10,2,951.7,28.04,Paypal,Pendente,1903.4,1875.36
1044,44,49,1189,9,9,300.99,23.1,MBWay,Concluída,2708.91,2685.81
1045,45,30,116,4,3,982.29,4.84,MBWay,Pendente,2946.87,2942.03
1046,22,19,716,19,9,993.95,16.62,Cartão de Crédito,Pendente,8945.55,8928.93
1047,52,23,867,15,2,952.3,41.97,MBWay,Pendente,1904.6,1862.63
1048,78,12,178,9,1,909.92,25.93,MBWay,Concluída,909.92,883.99
1049,86,5,936,10,3,210.72,14.26,Dinheiro,Pendente,632.16,617.9
1050,59,2,489,17,7,737.2,30.16,Paypal,Pendente,5160.4,5130.24
1051,23,48,771,15,8,232.95,18.31,Dinheiro,Cancelada,1863.6,1845.29
1052,9,45,578,8,2,945.53,20.4,Paypal,Pendente,1891.06,1870.66
1053,14,12,1017,15,2,247.06,16.92,Dinheiro,Cancelada,494.12,477.2
1054,6,31,755,11,4,797.38,29.55,Paypal,Pendente,3189.52,3159.97
1055,4,30,1121,17,8,128.31,23.69,Dinheiro,Pendente,1026.48,1002.79
1056,1,42,1374,6,3,245.59,10.12,Dinheiro,Pendente,736.77,726.65
1057,69,21,874,1,9,468.7,49.09,Dinheiro,Cancelada,4218.3,4169.21
1058,53,10,40,2,3,279.5,39.83,MBWay,Cancelada,838.5,798.67
1059,47,7,221,20,6,986.22,17.3,Cartão de Crédito,Pendente,5917.32,5900.02
1060,49,30,1150,3,6,826.49,20.49,MBWay,Concluída,4958.94,4938.45
1061,14,18,1218,13,6,527.28,7.79,MBWay,Concluída,3163.68,3155.89
1062,4,32,38,1,9,418.43,20.56,Cartão de Crédito,Concluída,3765.87,3745.31
1063,20,10,1203,18,2,152.31,4.21,Dinheiro,Cancelada,304.62,300.41
1064,38,27,1435,15,7,21.97,5.67,Dinheiro,Concluída,153.79,148.12
1065,1,50,849,14,5,579.01,41.51,Cartão de Crédito,Pendente,2895.05,2853.54
1066,77,50,583,7,2,773.06,14.77,Cartão de Crédito,Pendente,1546.12,1531.35
1067,20,18,158,3,4,43.4,38.7,MBWay,Cancelada,173.6,134.9
1068,39,46,746,1,1,423.13,6.32,MBWay,Pendente,423.13,416.81
1069,34,40,1445,20,2,697.42,41.11,Paypal,Cancelada,1394.84,1353.73
1070,19,9,1182,18,2,89.26,47.46,MBWay,Cancelada,178.52,131.06
1071,23,36,666,9,9,866.98,13.39,Dinheiro,Cancelada,7802.82,7789.43
1072,4,32,1284,3,5,101.37,8.72,Cartão de Crédito,Pendente,506.85,498.13
1073,19,26,97,20,2,41.9,11.58,Paypal,Concluída,83.8,72.22
1074,5,42,1068,19,4,959.55,25.24,MBWay,Pendente,3838.2,3812.96
1075,47,23,121,9,6,279.97,30.83,Cartão de Crédito,Concluída,1679.82,1648.99
1076,1,32,928,5,7,180.9,44.36,MBWay,Cancelada,1266.3,1221.94
1077,45,15,1311,3,5,615.93,37.87,MBWay,Concluída,3079.65,3041.78
1078,3,50,1459,12,3,932.38,43.3,Paypal,Concluída,2797.14,2753.84
1079,71,29,1109,15,6,354.61,8.82,Dinheiro,Pendente,2127.66,2118.84
1080,30,22,1355,9,2,933.61,19.26,Dinheiro,Cancelada,1867.22,1847.96
1081,73,24,1011,13,3,613.37,34.46,Paypal,Pendente,1840.11,1805.65
1082,25,15,441,20,2,252.96,30.37,MBWay,Cancelada,505.92,475.55
1083,48,23,445,15,5,156.88,32.53,MBWay,Pendente,784.4,751.87
1084,74,42,961,10,8,889.14,13.07,Dinheiro,Pendente,7113.12,7100.05
1085,91,46,1036,9,6,373.06,29.19,MBWay,Pendente,2238.36,2209.17
1086,73,44,720,8,1,821.37,42.52,Paypal,Cancelada,821.37,778.85
1087,38,47,209,11,1,227.12,8.73,MBWay,Cancelada,227.12,218.39
1088,79,24,1412,2,1,281.61,27.95,MBWay,Pendente,281.61,253.66
1089,90,33,118,20,8,660.33,18.09,Cartão de Crédito,Concluída,5282.64,5264.55
1090,79,18,1059,18,1,262.43,24.34,MBWay,Pendente,262.43,238.09
1091,36,29,325,6,4,905.43,38.07,MBWay,Cancelada,3621.72,3583.65
1092,6,38,671,5,3,123.54,45.28,MBWay,Concluída,370.62,325.34
1093,63,1,1285,10,5,438.1,9.07,MBWay,Concluída,2190.5,2181.43
1094,19,17,1360,7,3,419.43,8.33,Dinheiro,Pendente,1258.29,1249.96
1095,89,33,481,3,9,84.28,48.4,Paypal,Concluída,758.52,710.12
1096,54,5,1235,7,2,931.09,23.39,Paypal,Pendente,1862.18,1838.79
1097,51,48,199,5,2,607.01,0.26,MBWay,Pendente,1214.02,1213.76
1098,80,49,873,6,8,477.04,45.66,MBWay,Pendente,3816.32,3770.66
1099,47,37,958,5,5,227.32,26.17,Paypal,Concluída,1136.6,1110.43
1100,16,35,1271,16,5,72.75,15.32,Paypal,Cancelada,363.75,348.43
1101,46,26,152,17,1,602.75,38.34,Paypal,Cancelada,602.75,564.41
1102,36,4,1166,7,4,793.93,11.58,Dinheiro,Concluída,3175.72,3164.14
1103,60,30,1054,17,6,221.49,6.68,Paypal,Cancelada,1328.94,1322.26
1104,92,43,1189,16,6,521.3,13.55,Paypal,Cancelada,3127.8,3114.25
1105,93,2,800,14,6,98.42,14.66,MBWay,Cancelada,590.52,575.86
1106,76,46,1387,14,5,388.72,23.44,Dinheiro,Concluída,1943.6,1920.16
1107,92,39,468,18,7,246.1,15.39,MBWay,Cancelada,1722.7,1707.31
1108,69,33,453,15,6,64.97,42.13,Paypal,Pendente,389.82,347.69
1109,74,12,654,7,2,902.19,12.8,Cartão de Crédito,Concluída,1804.38,1791.58
1110,29,36,521,20,7,654.29,30.53,Paypal,Pendente,4580.03,4549.5
1111,35,17,1113,11,4,704.61,27.14,MBWay,Concluída,2818.44,2791.3
1112,60,40,857,10,8,115.84,0.63,MBWay,Cancelada,926.72,926.09
1113,38,12,941,13,5,868.0,35.14,MBWay,Concluída,4340.0,4304.86
1114,39,17,430,2,9,477.32,28.14,Dinheiro,Concluída,4295.88,4267.74
1115,93,15,806,9,4,814.81,27.51,Dinheiro,Concluída,3259.24,3231.73
1116,3,26,472,14,1,838.49,2.33,Paypal,Concluída,838.49,836.16
1117,32,30,82,20,2,937.18,33.03,MBWay,Concluída,1874.36,1841.33
1118,12,9,1361,7,3,753.01,25.99,Cartão de Crédito,Pendente,2259.03,2233.04
1119,88,21,6,12,9,779.79,31.17,MBWay,Concluída,7018.11,6986.94
1120,99,26,785,14,1,99.28,33.45,Dinheiro,Pendente,99.28,65.83
1121,32,7,952,19,9,611.43,29.83,Cartão de Crédito,Concluída,5502.87,5473.04
1122,69,15,868,15,5,827.9,5.18,Paypal,Concluída,4139.5,4134.32
1123,37,16,691,18,9,799.74,34.95,Paypal,Concluída,7197.66,7162.71
1124,29,40,996,3,7,556.26,34.35,Dinheiro,Concluída,3893.82,3859.47
1125,16,29,886,3,1,283.9,13.79,MBWay,Concluída,283.9,270.11
1126,78,11,527,20,4,414.7,38.58,Cartão de Crédito,Concluída,1658.8,1620.22
1127,10,5,503,1,2,874.56,2.27,Cartão de Crédito,Cancelada,1749.12,1746.85
